"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005777";"0.007756";"0.009362";"0.010394";"0.011111";"0.011592";"0.011901";"0.012074";"0.012129";"0.012074";"0.011901";"0.011592";"0.011111";"0.010394";"0.009362";"0.007756";"0.005777";"0.000000"
"0.00045";"0.000000";"0.003544";"0.005969";"0.007472";"0.008503";"0.009206";"0.009679";"0.009981";"0.010149";"0.010203";"0.010149";"0.009981";"0.009679";"0.009206";"0.008503";"0.007472";"0.005969";"0.003544";"0.000000"
"0.0009";"0.000000";"0.002302";"0.004295";"0.005708";"0.006702";"0.007389";"0.007853";"0.008150";"0.008315";"0.008368";"0.008315";"0.008150";"0.007853";"0.007389";"0.006702";"0.005708";"0.004295";"0.002302";"0.000000"
"0.00135";"0.000000";"0.001523";"0.003000";"0.004182";"0.005065";"0.005699";"0.006135";"0.006418";"0.006576";"0.006627";"0.006576";"0.006418";"0.006135";"0.005699";"0.005065";"0.004182";"0.003000";"0.001523";"0.000000"
"0.0018";"0.000000";"0.000976";"0.002003";"0.002904";"0.003623";"0.004162";"0.004545";"0.004798";"0.004941";"0.004987";"0.004941";"0.004798";"0.004545";"0.004162";"0.003623";"0.002904";"0.002003";"0.000976";"0.000000"
"0.00225";"0.000000";"0.000558";"0.001211";"0.001835";"0.002367";"0.002786";"0.003094";"0.003303";"0.003422";"0.003461";"0.003422";"0.003303";"0.003094";"0.002786";"0.002367";"0.001835";"0.001211";"0.000558";"0.000000"
"0.0027";"0.000000";"0.000223";"0.000564";"0.000935";"0.001278";"0.001564";"0.001784";"0.001936";"0.002026";"0.002055";"0.002026";"0.001936";"0.001784";"0.001564";"0.001278";"0.000935";"0.000564";"0.000223";"0.000000"
"0.00315";"0.000000";"-0.000054";"0.000023";"0.000167";"0.000331";"0.000483";"0.000609";"0.000700";"0.000754";"0.000773";"0.000754";"0.000700";"0.000609";"0.000483";"0.000331";"0.000167";"0.000023";"-0.000054";"0.000000"
"0.0036";"0.000000";"-0.000289";"-0.000437";"-0.000493";"-0.000495";"-0.000471";"-0.000440";"-0.000411";"-0.000393";"-0.000386";"-0.000393";"-0.000411";"-0.000440";"-0.000471";"-0.000495";"-0.000493";"-0.000437";"-0.000289";"0.000000"
"0.00405";"0.000000";"-0.000490";"-0.000834";"-0.001066";"-0.001218";"-0.001314";"-0.001371";"-0.001403";"-0.001419";"-0.001423";"-0.001419";"-0.001403";"-0.001371";"-0.001314";"-0.001218";"-0.001066";"-0.000834";"-0.000490";"0.000000"
"0.0045";"0.000000";"-0.000664";"-0.001178";"-0.001568";"-0.001854";"-0.002056";"-0.002193";"-0.002280";"-0.002328";"-0.002343";"-0.002328";"-0.002280";"-0.002193";"-0.002056";"-0.001854";"-0.001568";"-0.001178";"-0.000664";"0.000000"
"0.00495";"0.000000";"-0.000814";"-0.001481";"-0.002010";"-0.002414";"-0.002709";"-0.002915";"-0.003049";"-0.003124";"-0.003148";"-0.003124";"-0.003049";"-0.002915";"-0.002709";"-0.002414";"-0.002010";"-0.001481";"-0.000814";"0.000000"
"0.0054";"0.000000";"-0.000946";"-0.001753";"-0.002405";"-0.002909";"-0.003280";"-0.003541";"-0.003711";"-0.003807";"-0.003838";"-0.003807";"-0.003711";"-0.003541";"-0.003280";"-0.002909";"-0.002405";"-0.001753";"-0.000946";"0.000000"
"0.00585";"0.000000";"-0.001067";"-0.002006";"-0.002764";"-0.003345";"-0.003771";"-0.004070";"-0.004266";"-0.004375";"-0.004411";"-0.004375";"-0.004266";"-0.004070";"-0.003771";"-0.003345";"-0.002764";"-0.002006";"-0.001067";"0.000000"
"0.0063";"0.000000";"-0.001194";"-0.002259";"-0.003093";"-0.003722";"-0.004179";"-0.004498";"-0.004707";"-0.004824";"-0.004861";"-0.004824";"-0.004707";"-0.004498";"-0.004179";"-0.003722";"-0.003093";"-0.002259";"-0.001194";"0.000000"
"0.00675";"0.000000";"-0.001375";"-0.002527";"-0.003382";"-0.004023";"-0.004487";"-0.004812";"-0.005025";"-0.005144";"-0.005183";"-0.005144";"-0.005025";"-0.004812";"-0.004487";"-0.004023";"-0.003382";"-0.002527";"-0.001375";"0.000000"
"0.0072";"0.000000";"-0.001741";"-0.002723";"-0.003575";"-0.004205";"-0.004669";"-0.004996";"-0.005210";"-0.005332";"-0.005371";"-0.005332";"-0.005210";"-0.004996";"-0.004669";"-0.004205";"-0.003575";"-0.002723";"-0.001741";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
