"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005795";"0.007795";"0.009429";"0.010489";"0.011233";"0.011739";"0.012065";"0.012249";"0.012308";"0.012249";"0.012065";"0.011739";"0.011233";"0.010489";"0.009429";"0.007795";"0.005795";"0.000000"
"0.00045";"0.000000";"0.003557";"0.006005";"0.007538";"0.008599";"0.009330";"0.009828";"0.010149";"0.010328";"0.010386";"0.010328";"0.010149";"0.009828";"0.009330";"0.008599";"0.007538";"0.006005";"0.003557";"0.000000"
"0.0009";"0.000000";"0.002317";"0.004336";"0.005781";"0.006807";"0.007524";"0.008014";"0.008330";"0.008507";"0.008564";"0.008507";"0.008330";"0.008014";"0.007524";"0.006807";"0.005781";"0.004336";"0.002317";"0.000000"
"0.00135";"0.000000";"0.001546";"0.003054";"0.004271";"0.005189";"0.005855";"0.006318";"0.006621";"0.006792";"0.006847";"0.006792";"0.006621";"0.006318";"0.005855";"0.005189";"0.004271";"0.003054";"0.001546";"0.000000"
"0.0018";"0.000000";"0.001009";"0.002075";"0.003016";"0.003774";"0.004349";"0.004761";"0.005035";"0.005191";"0.005242";"0.005191";"0.005035";"0.004761";"0.004349";"0.003774";"0.003016";"0.002075";"0.001009";"0.000000"
"0.00225";"0.000000";"0.000605";"0.001307";"0.001979";"0.002555";"0.003012";"0.003352";"0.003584";"0.003717";"0.003761";"0.003717";"0.003584";"0.003352";"0.003012";"0.002555";"0.001979";"0.001307";"0.000605";"0.000000"
"0.0027";"0.000000";"0.000286";"0.000687";"0.001114";"0.001508";"0.001838";"0.002092";"0.002270";"0.002375";"0.002410";"0.002375";"0.002270";"0.002092";"0.001838";"0.001508";"0.001114";"0.000687";"0.000286";"0.000000"
"0.00315";"0.000000";"0.000026";"0.000177";"0.000388";"0.000610";"0.000811";"0.000975";"0.001094";"0.001166";"0.001190";"0.001166";"0.001094";"0.000975";"0.000811";"0.000610";"0.000388";"0.000177";"0.000026";"0.000000"
"0.0036";"0.000000";"-0.000190";"-0.000250";"-0.000229";"-0.000164";"-0.000086";"-0.000011";"0.000048";"0.000086";"0.000099";"0.000086";"0.000048";"-0.000011";"-0.000086";"-0.000164";"-0.000229";"-0.000250";"-0.000190";"0.000000"
"0.00405";"0.000000";"-0.000372";"-0.000613";"-0.000757";"-0.000834";"-0.000868";"-0.000877";"-0.000875";"-0.000871";"-0.000869";"-0.000871";"-0.000875";"-0.000877";"-0.000868";"-0.000834";"-0.000757";"-0.000613";"-0.000372";"0.000000"
"0.0045";"0.000000";"-0.000527";"-0.000924";"-0.001214";"-0.001416";"-0.001551";"-0.001636";"-0.001686";"-0.001712";"-0.001719";"-0.001712";"-0.001686";"-0.001636";"-0.001551";"-0.001416";"-0.001214";"-0.000924";"-0.000527";"0.000000"
"0.00495";"0.000000";"-0.000661";"-0.001197";"-0.001616";"-0.001928";"-0.002149";"-0.002299";"-0.002393";"-0.002444";"-0.002461";"-0.002444";"-0.002393";"-0.002299";"-0.002149";"-0.001928";"-0.001616";"-0.001197";"-0.000661";"0.000000"
"0.0054";"0.000000";"-0.000780";"-0.001445";"-0.001978";"-0.002382";"-0.002675";"-0.002876";"-0.003005";"-0.003076";"-0.003098";"-0.003076";"-0.003005";"-0.002876";"-0.002675";"-0.002382";"-0.001978";"-0.001445";"-0.000780";"0.000000"
"0.00585";"0.000000";"-0.000895";"-0.001685";"-0.002316";"-0.002792";"-0.003136";"-0.003373";"-0.003525";"-0.003609";"-0.003636";"-0.003609";"-0.003525";"-0.003373";"-0.003136";"-0.002792";"-0.002316";"-0.001685";"-0.000895";"0.000000"
"0.0063";"0.000000";"-0.001027";"-0.001939";"-0.002642";"-0.003163";"-0.003536";"-0.003792";"-0.003957";"-0.004048";"-0.004077";"-0.004048";"-0.003957";"-0.003792";"-0.003536";"-0.003163";"-0.002642";"-0.001939";"-0.001027";"0.000000"
"0.00675";"0.000000";"-0.001229";"-0.002227";"-0.002953";"-0.003487";"-0.003868";"-0.004130";"-0.004299";"-0.004393";"-0.004423";"-0.004393";"-0.004299";"-0.004130";"-0.003868";"-0.003487";"-0.002953";"-0.002227";"-0.001229";"0.000000"
"0.0072";"0.000000";"-0.001525";"-0.002375";"-0.003100";"-0.003627";"-0.004009";"-0.004273";"-0.004445";"-0.004541";"-0.004572";"-0.004541";"-0.004445";"-0.004273";"-0.004009";"-0.003627";"-0.003100";"-0.002375";"-0.001525";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
