"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005774";"0.007750";"0.009353";"0.010382";"0.011097";"0.011577";"0.011884";"0.012056";"0.012111";"0.012056";"0.011884";"0.011577";"0.011097";"0.010382";"0.009353";"0.007750";"0.005774";"0.000000"
"0.00045";"0.000000";"0.003542";"0.005963";"0.007463";"0.008491";"0.009192";"0.009663";"0.009964";"0.010131";"0.010185";"0.010131";"0.009964";"0.009663";"0.009192";"0.008491";"0.007463";"0.005963";"0.003542";"0.000000"
"0.0009";"0.000000";"0.002299";"0.004288";"0.005699";"0.006689";"0.007374";"0.007836";"0.008132";"0.008297";"0.008349";"0.008297";"0.008132";"0.007836";"0.007374";"0.006689";"0.005699";"0.004288";"0.002299";"0.000000"
"0.00135";"0.000000";"0.001520";"0.002993";"0.004172";"0.005052";"0.005683";"0.006118";"0.006399";"0.006556";"0.006607";"0.006556";"0.006399";"0.006118";"0.005683";"0.005052";"0.004172";"0.002993";"0.001520";"0.000000"
"0.0018";"0.000000";"0.000971";"0.001995";"0.002892";"0.003608";"0.004145";"0.004527";"0.004778";"0.004920";"0.004966";"0.004920";"0.004778";"0.004527";"0.004145";"0.003608";"0.002892";"0.001995";"0.000971";"0.000000"
"0.00225";"0.000000";"0.000553";"0.001202";"0.001822";"0.002351";"0.002768";"0.003074";"0.003281";"0.003400";"0.003439";"0.003400";"0.003281";"0.003074";"0.002768";"0.002351";"0.001822";"0.001202";"0.000553";"0.000000"
"0.0027";"0.000000";"0.000218";"0.000554";"0.000921";"0.001261";"0.001545";"0.001763";"0.001914";"0.002003";"0.002032";"0.002003";"0.001914";"0.001763";"0.001545";"0.001261";"0.000921";"0.000554";"0.000218";"0.000000"
"0.00315";"0.000000";"-0.000061";"0.000012";"0.000153";"0.000313";"0.000464";"0.000587";"0.000677";"0.000731";"0.000749";"0.000731";"0.000677";"0.000587";"0.000464";"0.000313";"0.000153";"0.000012";"-0.000061";"0.000000"
"0.0036";"0.000000";"-0.000296";"-0.000448";"-0.000508";"-0.000512";"-0.000491";"-0.000460";"-0.000433";"-0.000415";"-0.000408";"-0.000415";"-0.000433";"-0.000460";"-0.000491";"-0.000512";"-0.000508";"-0.000448";"-0.000296";"0.000000"
"0.00405";"0.000000";"-0.000496";"-0.000844";"-0.001080";"-0.001234";"-0.001331";"-0.001389";"-0.001422";"-0.001439";"-0.001444";"-0.001439";"-0.001422";"-0.001389";"-0.001331";"-0.001234";"-0.001080";"-0.000844";"-0.000496";"0.000000"
"0.0045";"0.000000";"-0.000669";"-0.001187";"-0.001579";"-0.001867";"-0.002071";"-0.002209";"-0.002297";"-0.002345";"-0.002360";"-0.002345";"-0.002297";"-0.002209";"-0.002071";"-0.001867";"-0.001579";"-0.001187";"-0.000669";"0.000000"
"0.00495";"0.000000";"-0.000818";"-0.001487";"-0.002018";"-0.002422";"-0.002719";"-0.002926";"-0.003060";"-0.003136";"-0.003160";"-0.003136";"-0.003060";"-0.002926";"-0.002719";"-0.002422";"-0.002018";"-0.001487";"-0.000818";"0.000000"
"0.0054";"0.000000";"-0.000947";"-0.001755";"-0.002408";"-0.002912";"-0.003284";"-0.003546";"-0.003717";"-0.003813";"-0.003844";"-0.003813";"-0.003717";"-0.003546";"-0.003284";"-0.002912";"-0.002408";"-0.001755";"-0.000947";"0.000000"
"0.00585";"0.000000";"-0.001065";"-0.002004";"-0.002761";"-0.003343";"-0.003770";"-0.004070";"-0.004265";"-0.004375";"-0.004411";"-0.004375";"-0.004265";"-0.004070";"-0.003770";"-0.003343";"-0.002761";"-0.002004";"-0.001065";"0.000000"
"0.0063";"0.000000";"-0.001190";"-0.002253";"-0.003086";"-0.003715";"-0.004173";"-0.004492";"-0.004701";"-0.004819";"-0.004856";"-0.004819";"-0.004701";"-0.004492";"-0.004173";"-0.003715";"-0.003086";"-0.002253";"-0.001190";"0.000000"
"0.00675";"0.000000";"-0.001370";"-0.002519";"-0.003373";"-0.004014";"-0.004479";"-0.004804";"-0.005017";"-0.005137";"-0.005175";"-0.005137";"-0.005017";"-0.004804";"-0.004479";"-0.004014";"-0.003373";"-0.002519";"-0.001370";"0.000000"
"0.0072";"0.000000";"-0.001738";"-0.002717";"-0.003568";"-0.004198";"-0.004662";"-0.004989";"-0.005204";"-0.005326";"-0.005365";"-0.005326";"-0.005204";"-0.004989";"-0.004662";"-0.004198";"-0.003568";"-0.002717";"-0.001738";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
