"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005680";"0.007600";"0.009161";"0.010166";"0.010867";"0.011342";"0.011649";"0.011820";"0.011876";"0.011820";"0.011649";"0.011342";"0.010867";"0.010166";"0.009161";"0.007600";"0.005680";"0.000000"
"0.00045";"0.000000";"0.003454";"0.005809";"0.007268";"0.008272";"0.008960";"0.009427";"0.009728";"0.009896";"0.009950";"0.009896";"0.009728";"0.009427";"0.008960";"0.008272";"0.007268";"0.005809";"0.003454";"0.000000"
"0.0009";"0.000000";"0.002219";"0.004147";"0.005519";"0.006488";"0.007163";"0.007623";"0.007920";"0.008086";"0.008139";"0.008086";"0.007920";"0.007623";"0.007163";"0.006488";"0.005519";"0.004147";"0.002219";"0.000000"
"0.00135";"0.000000";"0.001450";"0.002875";"0.004024";"0.004889";"0.005514";"0.005950";"0.006234";"0.006394";"0.006445";"0.006394";"0.006234";"0.005950";"0.005514";"0.004889";"0.004024";"0.002875";"0.001450";"0.000000"
"0.0018";"0.000000";"0.000919";"0.001909";"0.002789";"0.003500";"0.004039";"0.004426";"0.004684";"0.004831";"0.004878";"0.004831";"0.004684";"0.004426";"0.004039";"0.003500";"0.002789";"0.001909";"0.000919";"0.000000"
"0.00225";"0.000000";"0.000523";"0.001158";"0.001778";"0.002314";"0.002743";"0.003062";"0.003280";"0.003406";"0.003448";"0.003406";"0.003280";"0.003062";"0.002743";"0.002314";"0.001778";"0.001158";"0.000523";"0.000000"
"0.0027";"0.000000";"0.000214";"0.000561";"0.000947";"0.001311";"0.001619";"0.001859";"0.002027";"0.002127";"0.002160";"0.002127";"0.002027";"0.001859";"0.001619";"0.001311";"0.000947";"0.000561";"0.000214";"0.000000"
"0.00315";"0.000000";"-0.000032";"0.000079";"0.000262";"0.000465";"0.000653";"0.000810";"0.000924";"0.000993";"0.001017";"0.000993";"0.000924";"0.000810";"0.000653";"0.000465";"0.000262";"0.000079";"-0.000032";"0.000000"
"0.0036";"0.000000";"-0.000231";"-0.000314";"-0.000305";"-0.000246";"-0.000170";"-0.000095";"-0.000035";"0.000003";"0.000016";"0.000003";"-0.000035";"-0.000095";"-0.000170";"-0.000246";"-0.000305";"-0.000314";"-0.000231";"0.000000"
"0.00405";"0.000000";"-0.000391";"-0.000634";"-0.000773";"-0.000841";"-0.000866";"-0.000867";"-0.000859";"-0.000851";"-0.000848";"-0.000851";"-0.000859";"-0.000867";"-0.000866";"-0.000841";"-0.000773";"-0.000634";"-0.000391";"0.000000"
"0.0045";"0.000000";"-0.000519";"-0.000895";"-0.001158";"-0.001335";"-0.001449";"-0.001518";"-0.001556";"-0.001576";"-0.001581";"-0.001576";"-0.001556";"-0.001518";"-0.001449";"-0.001335";"-0.001158";"-0.000895";"-0.000519";"0.000000"
"0.00495";"0.000000";"-0.000620";"-0.001106";"-0.001475";"-0.001745";"-0.001934";"-0.002059";"-0.002137";"-0.002179";"-0.002192";"-0.002179";"-0.002137";"-0.002059";"-0.001934";"-0.001745";"-0.001475";"-0.001106";"-0.000620";"0.000000"
"0.0054";"0.000000";"-0.000699";"-0.001278";"-0.001737";"-0.002082";"-0.002331";"-0.002501";"-0.002610";"-0.002669";"-0.002688";"-0.002669";"-0.002610";"-0.002501";"-0.002331";"-0.002082";"-0.001737";"-0.001278";"-0.000699";"0.000000"
"0.00585";"0.000000";"-0.000762";"-0.001425";"-0.001956";"-0.002359";"-0.002651";"-0.002852";"-0.002981";"-0.003053";"-0.003075";"-0.003053";"-0.002981";"-0.002852";"-0.002651";"-0.002359";"-0.001956";"-0.001425";"-0.000762";"0.000000"
"0.0063";"0.000000";"-0.000824";"-0.001563";"-0.002145";"-0.002582";"-0.002898";"-0.003116";"-0.003256";"-0.003334";"-0.003359";"-0.003334";"-0.003256";"-0.003116";"-0.002898";"-0.002582";"-0.002145";"-0.001563";"-0.000824";"0.000000"
"0.00675";"0.000000";"-0.000919";"-0.001707";"-0.002303";"-0.002750";"-0.003072";"-0.003295";"-0.003439";"-0.003520";"-0.003545";"-0.003520";"-0.003439";"-0.003295";"-0.003072";"-0.002750";"-0.002303";"-0.001707";"-0.000919";"0.000000"
"0.0072";"0.000000";"-0.001031";"-0.001709";"-0.002296";"-0.002735";"-0.003057";"-0.003281";"-0.003428";"-0.003510";"-0.003536";"-0.003510";"-0.003428";"-0.003281";"-0.003057";"-0.002735";"-0.002296";"-0.001709";"-0.001031";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
