"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005773";"0.007749";"0.009351";"0.010379";"0.011093";"0.011573";"0.011880";"0.012052";"0.012107";"0.012052";"0.011880";"0.011573";"0.011093";"0.010379";"0.009351";"0.007749";"0.005773";"0.000000"
"0.00045";"0.000000";"0.003541";"0.005961";"0.007461";"0.008489";"0.009188";"0.009659";"0.009960";"0.010127";"0.010181";"0.010127";"0.009960";"0.009659";"0.009188";"0.008489";"0.007461";"0.005961";"0.003541";"0.000000"
"0.0009";"0.000000";"0.002299";"0.004287";"0.005697";"0.006686";"0.007371";"0.007833";"0.008128";"0.008293";"0.008345";"0.008293";"0.008128";"0.007833";"0.007371";"0.006686";"0.005697";"0.004287";"0.002299";"0.000000"
"0.00135";"0.000000";"0.001519";"0.002992";"0.004169";"0.005049";"0.005680";"0.006114";"0.006395";"0.006552";"0.006603";"0.006552";"0.006395";"0.006114";"0.005680";"0.005049";"0.004169";"0.002992";"0.001519";"0.000000"
"0.0018";"0.000000";"0.000971";"0.001993";"0.002890";"0.003605";"0.004142";"0.004523";"0.004774";"0.004916";"0.004962";"0.004916";"0.004774";"0.004523";"0.004142";"0.003605";"0.002890";"0.001993";"0.000971";"0.000000"
"0.00225";"0.000000";"0.000552";"0.001200";"0.001820";"0.002348";"0.002765";"0.003071";"0.003277";"0.003396";"0.003435";"0.003396";"0.003277";"0.003071";"0.002765";"0.002348";"0.001820";"0.001200";"0.000552";"0.000000"
"0.0027";"0.000000";"0.000217";"0.000552";"0.000918";"0.001258";"0.001542";"0.001759";"0.001911";"0.001999";"0.002028";"0.001999";"0.001911";"0.001759";"0.001542";"0.001258";"0.000918";"0.000552";"0.000217";"0.000000"
"0.00315";"0.000000";"-0.000062";"0.000010";"0.000150";"0.000311";"0.000461";"0.000584";"0.000674";"0.000728";"0.000746";"0.000728";"0.000674";"0.000584";"0.000461";"0.000311";"0.000150";"0.000010";"-0.000062";"0.000000"
"0.0036";"0.000000";"-0.000297";"-0.000450";"-0.000510";"-0.000515";"-0.000493";"-0.000463";"-0.000436";"-0.000418";"-0.000411";"-0.000418";"-0.000436";"-0.000463";"-0.000493";"-0.000515";"-0.000510";"-0.000450";"-0.000297";"0.000000"
"0.00405";"0.000000";"-0.000497";"-0.000845";"-0.001081";"-0.001236";"-0.001333";"-0.001392";"-0.001425";"-0.001441";"-0.001446";"-0.001441";"-0.001425";"-0.001392";"-0.001333";"-0.001236";"-0.001081";"-0.000845";"-0.000497";"0.000000"
"0.0045";"0.000000";"-0.000669";"-0.001188";"-0.001580";"-0.001868";"-0.002072";"-0.002210";"-0.002298";"-0.002346";"-0.002361";"-0.002346";"-0.002298";"-0.002210";"-0.002072";"-0.001868";"-0.001580";"-0.001188";"-0.000669";"0.000000"
"0.00495";"0.000000";"-0.000818";"-0.001487";"-0.002018";"-0.002423";"-0.002719";"-0.002926";"-0.003061";"-0.003136";"-0.003160";"-0.003136";"-0.003061";"-0.002926";"-0.002719";"-0.002423";"-0.002018";"-0.001487";"-0.000818";"0.000000"
"0.0054";"0.000000";"-0.000947";"-0.001754";"-0.002407";"-0.002911";"-0.003283";"-0.003545";"-0.003716";"-0.003812";"-0.003843";"-0.003812";"-0.003716";"-0.003545";"-0.003283";"-0.002911";"-0.002407";"-0.001754";"-0.000947";"0.000000"
"0.00585";"0.000000";"-0.001064";"-0.002002";"-0.002759";"-0.003341";"-0.003768";"-0.004067";"-0.004263";"-0.004373";"-0.004408";"-0.004373";"-0.004263";"-0.004067";"-0.003768";"-0.003341";"-0.002759";"-0.002002";"-0.001064";"0.000000"
"0.0063";"0.000000";"-0.001189";"-0.002251";"-0.003083";"-0.003712";"-0.004169";"-0.004489";"-0.004698";"-0.004815";"-0.004853";"-0.004815";"-0.004698";"-0.004489";"-0.004169";"-0.003712";"-0.003083";"-0.002251";"-0.001189";"0.000000"
"0.00675";"0.000000";"-0.001368";"-0.002516";"-0.003370";"-0.004010";"-0.004474";"-0.004800";"-0.005012";"-0.005132";"-0.005171";"-0.005132";"-0.005012";"-0.004800";"-0.004474";"-0.004010";"-0.003370";"-0.002516";"-0.001368";"0.000000"
"0.0072";"0.000000";"-0.001735";"-0.002714";"-0.003565";"-0.004194";"-0.004658";"-0.004985";"-0.005200";"-0.005321";"-0.005360";"-0.005321";"-0.005200";"-0.004985";"-0.004658";"-0.004194";"-0.003565";"-0.002714";"-0.001735";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
