"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005191";"0.006741";"0.007948";"0.008656";"0.009117";"0.009408";"0.009585";"0.009680";"0.009709";"0.009680";"0.009585";"0.009408";"0.009117";"0.008656";"0.007948";"0.006741";"0.005191";"0.000000"
"0.00045";"0.000000";"0.003025";"0.004956";"0.006050";"0.006748";"0.007191";"0.007471";"0.007640";"0.007730";"0.007759";"0.007730";"0.007640";"0.007471";"0.007191";"0.006748";"0.006050";"0.004956";"0.003025";"0.000000"
"0.0009";"0.000000";"0.001801";"0.003316";"0.004322";"0.004984";"0.005411";"0.005682";"0.005847";"0.005934";"0.005962";"0.005934";"0.005847";"0.005682";"0.005411";"0.004984";"0.004322";"0.003316";"0.001801";"0.000000"
"0.00135";"0.000000";"0.001035";"0.002062";"0.002856";"0.003420";"0.003802";"0.004052";"0.004206";"0.004289";"0.004316";"0.004289";"0.004206";"0.004052";"0.003802";"0.003420";"0.002856";"0.002062";"0.001035";"0.000000"
"0.0018";"0.000000";"0.000506";"0.001114";"0.001655";"0.002077";"0.002383";"0.002593";"0.002726";"0.002800";"0.002824";"0.002800";"0.002726";"0.002593";"0.002383";"0.002077";"0.001655";"0.001114";"0.000506";"0.000000"
"0.00225";"0.000000";"0.000117";"0.000384";"0.000680";"0.000944";"0.001155";"0.001309";"0.001413";"0.001473";"0.001492";"0.001473";"0.001413";"0.001309";"0.001155";"0.000944";"0.000680";"0.000384";"0.000117";"0.000000"
"0.0027";"0.000000";"-0.000181";"-0.000190";"-0.000111";"-0.000001";"0.000108";"0.000201";"0.000269";"0.000311";"0.000325";"0.000311";"0.000269";"0.000201";"0.000108";"-0.000001";"-0.000111";"-0.000190";"-0.000181";"0.000000"
"0.00315";"0.000000";"-0.000416";"-0.000649";"-0.000757";"-0.000787";"-0.000773";"-0.000741";"-0.000708";"-0.000684";"-0.000676";"-0.000684";"-0.000708";"-0.000741";"-0.000773";"-0.000787";"-0.000757";"-0.000649";"-0.000416";"0.000000"
"0.0036";"0.000000";"-0.000604";"-0.001024";"-0.001289";"-0.001436";"-0.001503";"-0.001524";"-0.001522";"-0.001514";"-0.001511";"-0.001514";"-0.001522";"-0.001524";"-0.001503";"-0.001436";"-0.001289";"-0.001024";"-0.000604";"0.000000"
"0.00405";"0.000000";"-0.000761";"-0.001342";"-0.001732";"-0.001969";"-0.002097";"-0.002156";"-0.002178";"-0.002182";"-0.002183";"-0.002182";"-0.002178";"-0.002156";"-0.002097";"-0.001969";"-0.001732";"-0.001342";"-0.000761";"0.000000"
"0.0045";"0.000000";"-0.000909";"-0.001627";"-0.002105";"-0.002399";"-0.002564";"-0.002646";"-0.002682";"-0.002694";"-0.002696";"-0.002694";"-0.002682";"-0.002646";"-0.002564";"-0.002399";"-0.002105";"-0.001627";"-0.000909";"0.000000"
"0.00495";"0.000000";"-0.001090";"-0.001899";"-0.002409";"-0.002725";"-0.002905";"-0.002998";"-0.003041";"-0.003058";"-0.003062";"-0.003058";"-0.003041";"-0.002998";"-0.002905";"-0.002725";"-0.002409";"-0.001899";"-0.001090";"0.000000"
"0.0054";"0.000000";"-0.001412";"-0.002090";"-0.002612";"-0.002930";"-0.003119";"-0.003221";"-0.003271";"-0.003292";"-0.003298";"-0.003292";"-0.003271";"-0.003221";"-0.003119";"-0.002930";"-0.002612";"-0.002090";"-0.001412";"0.000000"
"0.00585";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0063";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00675";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
