"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005774";"0.007750";"0.009353";"0.010382";"0.011096";"0.011576";"0.011884";"0.012055";"0.012110";"0.012055";"0.011884";"0.011576";"0.011096";"0.010382";"0.009353";"0.007750";"0.005774";"0.000000"
"0.00045";"0.000000";"0.003542";"0.005963";"0.007463";"0.008491";"0.009191";"0.009662";"0.009964";"0.010131";"0.010185";"0.010131";"0.009964";"0.009662";"0.009191";"0.008491";"0.007463";"0.005963";"0.003542";"0.000000"
"0.0009";"0.000000";"0.002299";"0.004288";"0.005698";"0.006689";"0.007373";"0.007836";"0.008132";"0.008296";"0.008349";"0.008296";"0.008132";"0.007836";"0.007373";"0.006689";"0.005698";"0.004288";"0.002299";"0.000000"
"0.00135";"0.000000";"0.001520";"0.002993";"0.004171";"0.005052";"0.005682";"0.006117";"0.006398";"0.006556";"0.006606";"0.006556";"0.006398";"0.006117";"0.005682";"0.005052";"0.004171";"0.002993";"0.001520";"0.000000"
"0.0018";"0.000000";"0.000971";"0.001994";"0.002892";"0.003608";"0.004145";"0.004526";"0.004778";"0.004920";"0.004966";"0.004920";"0.004778";"0.004526";"0.004145";"0.003608";"0.002892";"0.001994";"0.000971";"0.000000"
"0.00225";"0.000000";"0.000553";"0.001202";"0.001822";"0.002351";"0.002768";"0.003074";"0.003281";"0.003400";"0.003438";"0.003400";"0.003281";"0.003074";"0.002768";"0.002351";"0.001822";"0.001202";"0.000553";"0.000000"
"0.0027";"0.000000";"0.000218";"0.000554";"0.000921";"0.001261";"0.001545";"0.001763";"0.001914";"0.002003";"0.002032";"0.002003";"0.001914";"0.001763";"0.001545";"0.001261";"0.000921";"0.000554";"0.000218";"0.000000"
"0.00315";"0.000000";"-0.000061";"0.000012";"0.000153";"0.000313";"0.000464";"0.000587";"0.000677";"0.000731";"0.000749";"0.000731";"0.000677";"0.000587";"0.000464";"0.000313";"0.000153";"0.000012";"-0.000061";"0.000000"
"0.0036";"0.000000";"-0.000296";"-0.000448";"-0.000508";"-0.000512";"-0.000491";"-0.000460";"-0.000433";"-0.000415";"-0.000408";"-0.000415";"-0.000433";"-0.000460";"-0.000491";"-0.000512";"-0.000508";"-0.000448";"-0.000296";"0.000000"
"0.00405";"0.000000";"-0.000496";"-0.000844";"-0.001080";"-0.001234";"-0.001331";"-0.001389";"-0.001422";"-0.001439";"-0.001444";"-0.001439";"-0.001422";"-0.001389";"-0.001331";"-0.001234";"-0.001080";"-0.000844";"-0.000496";"0.000000"
"0.0045";"0.000000";"-0.000669";"-0.001187";"-0.001579";"-0.001866";"-0.002070";"-0.002209";"-0.002296";"-0.002345";"-0.002360";"-0.002345";"-0.002296";"-0.002209";"-0.002070";"-0.001866";"-0.001579";"-0.001187";"-0.000669";"0.000000"
"0.00495";"0.000000";"-0.000817";"-0.001487";"-0.002017";"-0.002422";"-0.002719";"-0.002926";"-0.003060";"-0.003135";"-0.003159";"-0.003135";"-0.003060";"-0.002926";"-0.002719";"-0.002422";"-0.002017";"-0.001487";"-0.000817";"0.000000"
"0.0054";"0.000000";"-0.000947";"-0.001754";"-0.002408";"-0.002912";"-0.003284";"-0.003546";"-0.003717";"-0.003813";"-0.003843";"-0.003813";"-0.003717";"-0.003546";"-0.003284";"-0.002912";"-0.002408";"-0.001754";"-0.000947";"0.000000"
"0.00585";"0.000000";"-0.001065";"-0.002003";"-0.002761";"-0.003342";"-0.003769";"-0.004069";"-0.004265";"-0.004375";"-0.004410";"-0.004375";"-0.004265";"-0.004069";"-0.003769";"-0.003342";"-0.002761";"-0.002003";"-0.001065";"0.000000"
"0.0063";"0.000000";"-0.001190";"-0.002253";"-0.003086";"-0.003714";"-0.004172";"-0.004492";"-0.004701";"-0.004818";"-0.004856";"-0.004818";"-0.004701";"-0.004492";"-0.004172";"-0.003714";"-0.003086";"-0.002253";"-0.001190";"0.000000"
"0.00675";"0.000000";"-0.001370";"-0.002519";"-0.003373";"-0.004013";"-0.004478";"-0.004803";"-0.005016";"-0.005136";"-0.005175";"-0.005136";"-0.005016";"-0.004803";"-0.004478";"-0.004013";"-0.003373";"-0.002519";"-0.001370";"0.000000"
"0.0072";"0.000000";"-0.001737";"-0.002716";"-0.003568";"-0.004197";"-0.004662";"-0.004988";"-0.005203";"-0.005325";"-0.005364";"-0.005325";"-0.005203";"-0.004988";"-0.004662";"-0.004197";"-0.003568";"-0.002716";"-0.001737";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
