"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005712";"0.007654";"0.009235";"0.010255";"0.010968";"0.011451";"0.011763";"0.011938";"0.011995";"0.011938";"0.011763";"0.011451";"0.010968";"0.010255";"0.009235";"0.007654";"0.005712";"0.000000"
"0.00045";"0.000000";"0.003482";"0.005863";"0.007342";"0.008362";"0.009062";"0.009538";"0.009844";"0.010015";"0.010070";"0.010015";"0.009844";"0.009538";"0.009062";"0.008362";"0.007342";"0.005863";"0.003482";"0.000000"
"0.0009";"0.000000";"0.002246";"0.004199";"0.005591";"0.006576";"0.007263";"0.007731";"0.008033";"0.008202";"0.008256";"0.008202";"0.008033";"0.007731";"0.007263";"0.006576";"0.005591";"0.004199";"0.002246";"0.000000"
"0.00135";"0.000000";"0.001477";"0.002925";"0.004092";"0.004972";"0.005608";"0.006051";"0.006341";"0.006503";"0.006556";"0.006503";"0.006341";"0.006051";"0.005608";"0.004972";"0.004092";"0.002925";"0.001477";"0.000000"
"0.0018";"0.000000";"0.000944";"0.001955";"0.002852";"0.003576";"0.004125";"0.004519";"0.004781";"0.004930";"0.004979";"0.004930";"0.004781";"0.004519";"0.004125";"0.003576";"0.002852";"0.001955";"0.000944";"0.000000"
"0.00225";"0.000000";"0.000546";"0.001200";"0.001834";"0.002382";"0.002818";"0.003143";"0.003364";"0.003493";"0.003535";"0.003493";"0.003364";"0.003143";"0.002818";"0.002382";"0.001834";"0.001200";"0.000546";"0.000000"
"0.0027";"0.000000";"0.000235";"0.000597";"0.000994";"0.001366";"0.001680";"0.001924";"0.002095";"0.002196";"0.002229";"0.002196";"0.002095";"0.001924";"0.001680";"0.001366";"0.000994";"0.000597";"0.000235";"0.000000"
"0.00315";"0.000000";"-0.000015";"0.000107";"0.000298";"0.000506";"0.000698";"0.000856";"0.000971";"0.001041";"0.001064";"0.001041";"0.000971";"0.000856";"0.000698";"0.000506";"0.000298";"0.000107";"-0.000015";"0.000000"
"0.0036";"0.000000";"-0.000218";"-0.000295";"-0.000282";"-0.000223";"-0.000146";"-0.000072";"-0.000013";"0.000025";"0.000038";"0.000025";"-0.000013";"-0.000072";"-0.000146";"-0.000223";"-0.000282";"-0.000295";"-0.000218";"0.000000"
"0.00405";"0.000000";"-0.000384";"-0.000627";"-0.000767";"-0.000839";"-0.000867";"-0.000871";"-0.000866";"-0.000859";"-0.000856";"-0.000859";"-0.000866";"-0.000871";"-0.000867";"-0.000839";"-0.000767";"-0.000627";"-0.000384";"0.000000"
"0.0045";"0.000000";"-0.000520";"-0.000902";"-0.001174";"-0.001360";"-0.001480";"-0.001554";"-0.001597";"-0.001618";"-0.001624";"-0.001618";"-0.001597";"-0.001554";"-0.001480";"-0.001360";"-0.001174";"-0.000902";"-0.000520";"0.000000"
"0.00495";"0.000000";"-0.000631";"-0.001132";"-0.001517";"-0.001800";"-0.002000";"-0.002133";"-0.002216";"-0.002261";"-0.002275";"-0.002261";"-0.002216";"-0.002133";"-0.002000";"-0.001800";"-0.001517";"-0.001132";"-0.000631";"0.000000"
"0.0054";"0.000000";"-0.000723";"-0.001329";"-0.001810";"-0.002175";"-0.002438";"-0.002618";"-0.002733";"-0.002796";"-0.002816";"-0.002796";"-0.002733";"-0.002618";"-0.002438";"-0.002175";"-0.001810";"-0.001329";"-0.000723";"0.000000"
"0.00585";"0.000000";"-0.000803";"-0.001506";"-0.002069";"-0.002495";"-0.002803";"-0.003016";"-0.003152";"-0.003228";"-0.003252";"-0.003228";"-0.003152";"-0.003016";"-0.002803";"-0.002495";"-0.002069";"-0.001506";"-0.000803";"0.000000"
"0.0063";"0.000000";"-0.000889";"-0.001683";"-0.002303";"-0.002768";"-0.003102";"-0.003332";"-0.003480";"-0.003562";"-0.003588";"-0.003562";"-0.003480";"-0.003332";"-0.003102";"-0.002768";"-0.002303";"-0.001683";"-0.000889";"0.000000"
"0.00675";"0.000000";"-0.001020";"-0.001876";"-0.002514";"-0.002988";"-0.003329";"-0.003564";"-0.003717";"-0.003801";"-0.003828";"-0.003801";"-0.003717";"-0.003564";"-0.003329";"-0.002988";"-0.002514";"-0.001876";"-0.001020";"0.000000"
"0.0072";"0.000000";"-0.001196";"-0.001929";"-0.002561";"-0.003028";"-0.003369";"-0.003606";"-0.003760";"-0.003847";"-0.003875";"-0.003847";"-0.003760";"-0.003606";"-0.003369";"-0.003028";"-0.002561";"-0.001929";"-0.001196";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
