"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.004661";"0.005986";"0.007152";"0.007984";"0.008656";"0.009177";"0.009554";"0.009782";"0.009858";"0.009782";"0.009554";"0.009177";"0.008656";"0.007984";"0.007152";"0.005986";"0.004661";"0.000000"
"0.00045";"0.000000";"0.002503";"0.004149";"0.005212";"0.006050";"0.006723";"0.007251";"0.007632";"0.007863";"0.007941";"0.007863";"0.007632";"0.007251";"0.006723";"0.006050";"0.005212";"0.004149";"0.002503";"0.000000"
"0.0009";"0.000000";"0.001302";"0.002573";"0.003582";"0.004415";"0.005098";"0.005636";"0.006026";"0.006261";"0.006340";"0.006261";"0.006026";"0.005636";"0.005098";"0.004415";"0.003582";"0.002573";"0.001302";"0.000000"
"0.00135";"0.000000";"0.000576";"0.001437";"0.002313";"0.003114";"0.003798";"0.004344";"0.004741";"0.004980";"0.005060";"0.004980";"0.004741";"0.004344";"0.003798";"0.003114";"0.002313";"0.001437";"0.000576";"0.000000"
"0.0018";"0.000000";"0.000096";"0.000647";"0.001394";"0.002152";"0.002827";"0.003374";"0.003772";"0.004013";"0.004093";"0.004013";"0.003772";"0.003374";"0.002827";"0.002152";"0.001394";"0.000647";"0.000096";"0.000000"
"0.00225";"0.000000";"-0.000250";"0.000120";"0.000788";"0.001508";"0.002166";"0.002704";"0.003097";"0.003335";"0.003415";"0.003335";"0.003097";"0.002704";"0.002166";"0.001508";"0.000788";"0.000120";"-0.000250";"0.000000"
"0.0027";"0.000000";"-0.000517";"-0.000145";"0.000453";"0.001133";"0.001764";"0.002286";"0.002670";"0.002903";"0.002982";"0.002903";"0.002670";"0.002286";"0.001764";"0.001133";"0.000453";"-0.000145";"-0.000517";"0.000000"
"0.00315";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0036";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00405";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0045";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00495";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0054";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00585";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0063";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00675";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
