"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005785";"0.007779";"0.009406";"0.010462";"0.011202";"0.011705";"0.012030";"0.012212";"0.012271";"0.012212";"0.012030";"0.011705";"0.011202";"0.010462";"0.009406";"0.007779";"0.005785";"0.000000"
"0.00045";"0.000000";"0.003548";"0.005988";"0.007515";"0.008571";"0.009299";"0.009794";"0.010113";"0.010292";"0.010349";"0.010292";"0.010113";"0.009794";"0.009299";"0.008571";"0.007515";"0.005988";"0.003548";"0.000000"
"0.0009";"0.000000";"0.002309";"0.004320";"0.005759";"0.006780";"0.007493";"0.007981";"0.008296";"0.008472";"0.008529";"0.008472";"0.008296";"0.007981";"0.007493";"0.006780";"0.005759";"0.004320";"0.002309";"0.000000"
"0.00135";"0.000000";"0.001538";"0.003039";"0.004250";"0.005164";"0.005826";"0.006287";"0.006588";"0.006758";"0.006813";"0.006758";"0.006588";"0.006287";"0.005826";"0.005164";"0.004250";"0.003039";"0.001538";"0.000000"
"0.0018";"0.000000";"0.001002";"0.002061";"0.002997";"0.003751";"0.004323";"0.004733";"0.005006";"0.005161";"0.005212";"0.005161";"0.005006";"0.004733";"0.004323";"0.003751";"0.002997";"0.002061";"0.001002";"0.000000"
"0.00225";"0.000000";"0.000599";"0.001295";"0.001962";"0.002535";"0.002990";"0.003328";"0.003558";"0.003692";"0.003735";"0.003692";"0.003558";"0.003328";"0.002990";"0.002535";"0.001962";"0.001295";"0.000599";"0.000000"
"0.0027";"0.000000";"0.000280";"0.000677";"0.001101";"0.001492";"0.001820";"0.002073";"0.002250";"0.002355";"0.002389";"0.002355";"0.002250";"0.002073";"0.001820";"0.001492";"0.001101";"0.000677";"0.000280";"0.000000"
"0.00315";"0.000000";"0.000021";"0.000169";"0.000378";"0.000598";"0.000798";"0.000961";"0.001080";"0.001152";"0.001176";"0.001152";"0.001080";"0.000961";"0.000798";"0.000598";"0.000378";"0.000169";"0.000021";"0.000000"
"0.0036";"0.000000";"-0.000193";"-0.000255";"-0.000234";"-0.000171";"-0.000092";"-0.000018";"0.000042";"0.000079";"0.000092";"0.000079";"0.000042";"-0.000018";"-0.000092";"-0.000171";"-0.000234";"-0.000255";"-0.000193";"0.000000"
"0.00405";"0.000000";"-0.000373";"-0.000614";"-0.000757";"-0.000834";"-0.000867";"-0.000876";"-0.000874";"-0.000869";"-0.000867";"-0.000869";"-0.000874";"-0.000876";"-0.000867";"-0.000834";"-0.000757";"-0.000614";"-0.000373";"0.000000"
"0.0045";"0.000000";"-0.000526";"-0.000921";"-0.001209";"-0.001409";"-0.001542";"-0.001626";"-0.001675";"-0.001701";"-0.001708";"-0.001701";"-0.001675";"-0.001626";"-0.001542";"-0.001409";"-0.001209";"-0.000921";"-0.000526";"0.000000"
"0.00495";"0.000000";"-0.000657";"-0.001190";"-0.001604";"-0.001913";"-0.002132";"-0.002280";"-0.002373";"-0.002423";"-0.002439";"-0.002423";"-0.002373";"-0.002280";"-0.002132";"-0.001913";"-0.001604";"-0.001190";"-0.000657";"0.000000"
"0.0054";"0.000000";"-0.000774";"-0.001432";"-0.001959";"-0.002359";"-0.002648";"-0.002847";"-0.002974";"-0.003044";"-0.003066";"-0.003044";"-0.002974";"-0.002847";"-0.002648";"-0.002359";"-0.001959";"-0.001432";"-0.000774";"0.000000"
"0.00585";"0.000000";"-0.000885";"-0.001665";"-0.002288";"-0.002759";"-0.003099";"-0.003333";"-0.003484";"-0.003567";"-0.003593";"-0.003567";"-0.003484";"-0.003333";"-0.003099";"-0.002759";"-0.002288";"-0.001665";"-0.000885";"0.000000"
"0.0063";"0.000000";"-0.001012";"-0.001911";"-0.002604";"-0.003120";"-0.003488";"-0.003742";"-0.003904";"-0.003994";"-0.004023";"-0.003994";"-0.003904";"-0.003742";"-0.003488";"-0.003120";"-0.002604";"-0.001911";"-0.001012";"0.000000"
"0.00675";"0.000000";"-0.001206";"-0.002189";"-0.002905";"-0.003433";"-0.003809";"-0.004068";"-0.004235";"-0.004328";"-0.004358";"-0.004328";"-0.004235";"-0.004068";"-0.003809";"-0.003433";"-0.002905";"-0.002189";"-0.001206";"0.000000"
"0.0072";"0.000000";"-0.001490";"-0.002327";"-0.003042";"-0.003562";"-0.003939";"-0.004201";"-0.004371";"-0.004465";"-0.004496";"-0.004465";"-0.004371";"-0.004201";"-0.003939";"-0.003562";"-0.003042";"-0.002327";"-0.001490";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
