"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005561";"0.007383";"0.008843";"0.009757";"0.010381";"0.010792";"0.011053";"0.011197";"0.011242";"0.011197";"0.011053";"0.010792";"0.010381";"0.009757";"0.008843";"0.007383";"0.005561";"0.000000"
"0.00045";"0.000000";"0.003352";"0.005596";"0.006950";"0.007860";"0.008468";"0.008870";"0.009124";"0.009263";"0.009308";"0.009263";"0.009124";"0.008870";"0.008468";"0.007860";"0.006950";"0.005596";"0.003352";"0.000000"
"0.0009";"0.000000";"0.002117";"0.003935";"0.005200";"0.006073";"0.006665";"0.007058";"0.007306";"0.007443";"0.007486";"0.007443";"0.007306";"0.007058";"0.006665";"0.006073";"0.005200";"0.003935";"0.002117";"0.000000"
"0.00135";"0.000000";"0.001344";"0.002657";"0.003698";"0.004465";"0.005006";"0.005373";"0.005608";"0.005737";"0.005779";"0.005737";"0.005608";"0.005373";"0.005006";"0.004465";"0.003698";"0.002657";"0.001344";"0.000000"
"0.0018";"0.000000";"0.000805";"0.001680";"0.002450";"0.003061";"0.003514";"0.003831";"0.004039";"0.004155";"0.004192";"0.004155";"0.004039";"0.003831";"0.003514";"0.003061";"0.002450";"0.001680";"0.000805";"0.000000"
"0.00225";"0.000000";"0.000400";"0.000914";"0.001420";"0.001854";"0.002194";"0.002442";"0.002608";"0.002703";"0.002734";"0.002703";"0.002608";"0.002442";"0.002194";"0.001854";"0.001420";"0.000914";"0.000400";"0.000000"
"0.0027";"0.000000";"0.000081";"0.000299";"0.000565";"0.000821";"0.001038";"0.001204";"0.001320";"0.001388";"0.001410";"0.001388";"0.001320";"0.001204";"0.001038";"0.000821";"0.000565";"0.000299";"0.000081";"0.000000"
"0.00315";"0.000000";"-0.000176";"-0.000205";"-0.000150";"-0.000061";"0.000032";"0.000112";"0.000172";"0.000209";"0.000221";"0.000209";"0.000172";"0.000112";"0.000032";"-0.000061";"-0.000150";"-0.000205";"-0.000176";"0.000000"
"0.0036";"0.000000";"-0.000388";"-0.000624";"-0.000754";"-0.000817";"-0.000841";"-0.000845";"-0.000841";"-0.000835";"-0.000833";"-0.000835";"-0.000841";"-0.000845";"-0.000841";"-0.000817";"-0.000754";"-0.000624";"-0.000388";"0.000000"
"0.00405";"0.000000";"-0.000564";"-0.000976";"-0.001268";"-0.001467";"-0.001597";"-0.001678";"-0.001726";"-0.001751";"-0.001758";"-0.001751";"-0.001726";"-0.001678";"-0.001597";"-0.001467";"-0.001268";"-0.000976";"-0.000564";"0.000000"
"0.0045";"0.000000";"-0.000713";"-0.001278";"-0.001711";"-0.002028";"-0.002251";"-0.002399";"-0.002492";"-0.002542";"-0.002558";"-0.002542";"-0.002492";"-0.002399";"-0.002251";"-0.002028";"-0.001711";"-0.001278";"-0.000713";"0.000000"
"0.00495";"0.000000";"-0.000840";"-0.001544";"-0.002100";"-0.002517";"-0.002815";"-0.003018";"-0.003146";"-0.003217";"-0.003239";"-0.003217";"-0.003146";"-0.003018";"-0.002815";"-0.002517";"-0.002100";"-0.001544";"-0.000840";"0.000000"
"0.0054";"0.000000";"-0.000959";"-0.001794";"-0.002454";"-0.002948";"-0.003301";"-0.003541";"-0.003694";"-0.003778";"-0.003805";"-0.003778";"-0.003694";"-0.003541";"-0.003301";"-0.002948";"-0.002454";"-0.001794";"-0.000959";"0.000000"
"0.00585";"0.000000";"-0.001090";"-0.002051";"-0.002786";"-0.003328";"-0.003711";"-0.003972";"-0.004138";"-0.004230";"-0.004259";"-0.004230";"-0.004138";"-0.003972";"-0.003711";"-0.003328";"-0.002786";"-0.002051";"-0.001090";"0.000000"
"0.0063";"0.000000";"-0.001287";"-0.002337";"-0.003095";"-0.003650";"-0.004042";"-0.004310";"-0.004481";"-0.004575";"-0.004605";"-0.004575";"-0.004481";"-0.004310";"-0.004042";"-0.003650";"-0.003095";"-0.002337";"-0.001287";"0.000000"
"0.00675";"0.000000";"-0.001686";"-0.002577";"-0.003338";"-0.003885";"-0.004279";"-0.004549";"-0.004723";"-0.004820";"-0.004851";"-0.004820";"-0.004723";"-0.004549";"-0.004279";"-0.003885";"-0.003338";"-0.002577";"-0.001686";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
