"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005765";"0.007744";"0.009359";"0.010405";"0.011138";"0.011635";"0.011957";"0.012137";"0.012195";"0.012137";"0.011957";"0.011635";"0.011138";"0.010405";"0.009359";"0.007744";"0.005765";"0.000000"
"0.00045";"0.000000";"0.003530";"0.005954";"0.007467";"0.008514";"0.009234";"0.009724";"0.010039";"0.010216";"0.010273";"0.010216";"0.010039";"0.009724";"0.009234";"0.008514";"0.007467";"0.005954";"0.003530";"0.000000"
"0.0009";"0.000000";"0.002292";"0.004287";"0.005713";"0.006724";"0.007430";"0.007912";"0.008224";"0.008398";"0.008454";"0.008398";"0.008224";"0.007912";"0.007430";"0.006724";"0.005713";"0.004287";"0.002292";"0.000000"
"0.00135";"0.000000";"0.001521";"0.003008";"0.004207";"0.005111";"0.005767";"0.006223";"0.006521";"0.006689";"0.006743";"0.006689";"0.006521";"0.006223";"0.005767";"0.005111";"0.004207";"0.003008";"0.001521";"0.000000"
"0.0018";"0.000000";"0.000986";"0.002032";"0.002958";"0.003704";"0.004269";"0.004675";"0.004945";"0.005099";"0.005148";"0.005099";"0.004945";"0.004675";"0.004269";"0.003704";"0.002958";"0.002032";"0.000986";"0.000000"
"0.00225";"0.000000";"0.000584";"0.001269";"0.001927";"0.002493";"0.002944";"0.003278";"0.003506";"0.003638";"0.003681";"0.003638";"0.003506";"0.003278";"0.002944";"0.002493";"0.001927";"0.001269";"0.000584";"0.000000"
"0.0027";"0.000000";"0.000268";"0.000656";"0.001072";"0.001458";"0.001783";"0.002033";"0.002209";"0.002312";"0.002346";"0.002312";"0.002209";"0.002033";"0.001783";"0.001458";"0.001072";"0.000656";"0.000268";"0.000000"
"0.00315";"0.000000";"0.000012";"0.000153";"0.000357";"0.000574";"0.000772";"0.000933";"0.001051";"0.001122";"0.001146";"0.001122";"0.001051";"0.000933";"0.000772";"0.000574";"0.000357";"0.000153";"0.000012";"0.000000"
"0.0036";"0.000000";"-0.000200";"-0.000265";"-0.000247";"-0.000184";"-0.000106";"-0.000032";"0.000028";"0.000065";"0.000078";"0.000065";"0.000028";"-0.000032";"-0.000106";"-0.000184";"-0.000247";"-0.000265";"-0.000200";"0.000000"
"0.00405";"0.000000";"-0.000376";"-0.000617";"-0.000759";"-0.000834";"-0.000866";"-0.000874";"-0.000871";"-0.000866";"-0.000863";"-0.000866";"-0.000871";"-0.000874";"-0.000866";"-0.000834";"-0.000759";"-0.000617";"-0.000376";"0.000000"
"0.0045";"0.000000";"-0.000524";"-0.000916";"-0.001199";"-0.001395";"-0.001525";"-0.001606";"-0.001654";"-0.001678";"-0.001685";"-0.001678";"-0.001654";"-0.001606";"-0.001525";"-0.001395";"-0.001199";"-0.000916";"-0.000524";"0.000000"
"0.00495";"0.000000";"-0.000650";"-0.001174";"-0.001580";"-0.001882";"-0.002096";"-0.002241";"-0.002331";"-0.002380";"-0.002395";"-0.002380";"-0.002331";"-0.002241";"-0.002096";"-0.001882";"-0.001580";"-0.001174";"-0.000650";"0.000000"
"0.0054";"0.000000";"-0.000760";"-0.001404";"-0.001919";"-0.002310";"-0.002592";"-0.002786";"-0.002910";"-0.002978";"-0.003000";"-0.002978";"-0.002910";"-0.002786";"-0.002592";"-0.002310";"-0.001919";"-0.001404";"-0.000760";"0.000000"
"0.00585";"0.000000";"-0.000863";"-0.001623";"-0.002230";"-0.002690";"-0.003021";"-0.003250";"-0.003396";"-0.003478";"-0.003504";"-0.003478";"-0.003396";"-0.003250";"-0.003021";"-0.002690";"-0.002230";"-0.001623";"-0.000863";"0.000000"
"0.0063";"0.000000";"-0.000980";"-0.001851";"-0.002526";"-0.003028";"-0.003387";"-0.003635";"-0.003793";"-0.003881";"-0.003910";"-0.003881";"-0.003793";"-0.003635";"-0.003387";"-0.003028";"-0.002526";"-0.001851";"-0.000980";"0.000000"
"0.00675";"0.000000";"-0.001158";"-0.002108";"-0.002804";"-0.003317";"-0.003685";"-0.003938";"-0.004101";"-0.004192";"-0.004221";"-0.004192";"-0.004101";"-0.003938";"-0.003685";"-0.003317";"-0.002804";"-0.002108";"-0.001158";"0.000000"
"0.0072";"0.000000";"-0.001415";"-0.002225";"-0.002919";"-0.003425";"-0.003793";"-0.004048";"-0.004213";"-0.004306";"-0.004336";"-0.004306";"-0.004213";"-0.004048";"-0.003793";"-0.003425";"-0.002919";"-0.002225";"-0.001415";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
