"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005722";"0.007672";"0.009260";"0.010285";"0.011003";"0.011489";"0.011803";"0.011979";"0.012035";"0.011979";"0.011803";"0.011489";"0.011003";"0.010285";"0.009260";"0.007672";"0.005722";"0.000000"
"0.00045";"0.000000";"0.003492";"0.005881";"0.007367";"0.008393";"0.009097";"0.009575";"0.009884";"0.010056";"0.010112";"0.010056";"0.009884";"0.009575";"0.009097";"0.008393";"0.007367";"0.005881";"0.003492";"0.000000"
"0.0009";"0.000000";"0.002255";"0.004217";"0.005616";"0.006606";"0.007297";"0.007768";"0.008072";"0.008242";"0.008297";"0.008242";"0.008072";"0.007768";"0.007297";"0.006606";"0.005616";"0.004217";"0.002255";"0.000000"
"0.00135";"0.000000";"0.001486";"0.002942";"0.004115";"0.005000";"0.005641";"0.006086";"0.006377";"0.006541";"0.006594";"0.006541";"0.006377";"0.006086";"0.005641";"0.005000";"0.004115";"0.002942";"0.001486";"0.000000"
"0.0018";"0.000000";"0.000952";"0.001971";"0.002874";"0.003602";"0.004154";"0.004551";"0.004814";"0.004965";"0.005014";"0.004965";"0.004814";"0.004551";"0.004154";"0.003602";"0.002874";"0.001971";"0.000952";"0.000000"
"0.00225";"0.000000";"0.000554";"0.001214";"0.001853";"0.002405";"0.002844";"0.003171";"0.003393";"0.003522";"0.003565";"0.003522";"0.003393";"0.003171";"0.002844";"0.002405";"0.001853";"0.001214";"0.000554";"0.000000"
"0.0027";"0.000000";"0.000242";"0.000609";"0.001011";"0.001385";"0.001701";"0.001946";"0.002118";"0.002220";"0.002253";"0.002220";"0.002118";"0.001946";"0.001701";"0.001385";"0.001011";"0.000609";"0.000242";"0.000000"
"0.00315";"0.000000";"-0.000009";"0.000117";"0.000310";"0.000520";"0.000713";"0.000872";"0.000988";"0.001058";"0.001081";"0.001058";"0.000988";"0.000872";"0.000713";"0.000520";"0.000310";"0.000117";"-0.000009";"0.000000"
"0.0036";"0.000000";"-0.000214";"-0.000288";"-0.000275";"-0.000214";"-0.000137";"-0.000063";"-0.000004";"0.000033";"0.000046";"0.000033";"-0.000004";"-0.000063";"-0.000137";"-0.000214";"-0.000275";"-0.000288";"-0.000214";"0.000000"
"0.00405";"0.000000";"-0.000382";"-0.000625";"-0.000765";"-0.000838";"-0.000867";"-0.000872";"-0.000867";"-0.000860";"-0.000857";"-0.000860";"-0.000867";"-0.000872";"-0.000867";"-0.000838";"-0.000765";"-0.000625";"-0.000382";"0.000000"
"0.0045";"0.000000";"-0.000521";"-0.000905";"-0.001179";"-0.001367";"-0.001489";"-0.001565";"-0.001609";"-0.001631";"-0.001637";"-0.001631";"-0.001609";"-0.001565";"-0.001489";"-0.001367";"-0.001179";"-0.000905";"-0.000521";"0.000000"
"0.00495";"0.000000";"-0.000635";"-0.001141";"-0.001530";"-0.001817";"-0.002020";"-0.002156";"-0.002240";"-0.002286";"-0.002301";"-0.002286";"-0.002240";"-0.002156";"-0.002020";"-0.001817";"-0.001530";"-0.001141";"-0.000635";"0.000000"
"0.0054";"0.000000";"-0.000731";"-0.001345";"-0.001833";"-0.002203";"-0.002470";"-0.002653";"-0.002770";"-0.002835";"-0.002855";"-0.002835";"-0.002770";"-0.002653";"-0.002470";"-0.002203";"-0.001833";"-0.001345";"-0.000731";"0.000000"
"0.00585";"0.000000";"-0.000816";"-0.001531";"-0.002103";"-0.002537";"-0.002850";"-0.003066";"-0.003205";"-0.003281";"-0.003306";"-0.003281";"-0.003205";"-0.003066";"-0.002850";"-0.002537";"-0.002103";"-0.001531";"-0.000816";"0.000000"
"0.0063";"0.000000";"-0.000909";"-0.001719";"-0.002351";"-0.002824";"-0.003163";"-0.003397";"-0.003547";"-0.003631";"-0.003657";"-0.003631";"-0.003547";"-0.003397";"-0.003163";"-0.002824";"-0.002351";"-0.001719";"-0.000909";"0.000000"
"0.00675";"0.000000";"-0.001050";"-0.001927";"-0.002577";"-0.003060";"-0.003406";"-0.003645";"-0.003800";"-0.003886";"-0.003913";"-0.003886";"-0.003800";"-0.003645";"-0.003406";"-0.003060";"-0.002577";"-0.001927";"-0.001050";"0.000000"
"0.0072";"0.000000";"-0.001245";"-0.001994";"-0.002640";"-0.003115";"-0.003461";"-0.003702";"-0.003859";"-0.003947";"-0.003975";"-0.003947";"-0.003859";"-0.003702";"-0.003461";"-0.003115";"-0.002640";"-0.001994";"-0.001245";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
