"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005776";"0.007754";"0.009359";"0.010390";"0.011106";"0.011587";"0.011895";"0.012067";"0.012122";"0.012067";"0.011895";"0.011587";"0.011106";"0.010390";"0.009359";"0.007754";"0.005776";"0.000000"
"0.00045";"0.000000";"0.003544";"0.005967";"0.007469";"0.008499";"0.009201";"0.009673";"0.009975";"0.010143";"0.010197";"0.010143";"0.009975";"0.009673";"0.009201";"0.008499";"0.007469";"0.005967";"0.003544";"0.000000"
"0.0009";"0.000000";"0.002301";"0.004292";"0.005705";"0.006697";"0.007383";"0.007847";"0.008144";"0.008308";"0.008361";"0.008308";"0.008144";"0.007847";"0.007383";"0.006697";"0.005705";"0.004292";"0.002301";"0.000000"
"0.00135";"0.000000";"0.001522";"0.002998";"0.004178";"0.005060";"0.005692";"0.006128";"0.006410";"0.006568";"0.006619";"0.006568";"0.006410";"0.006128";"0.005692";"0.005060";"0.004178";"0.002998";"0.001522";"0.000000"
"0.0018";"0.000000";"0.000974";"0.001999";"0.002899";"0.003617";"0.004155";"0.004538";"0.004790";"0.004933";"0.004979";"0.004933";"0.004790";"0.004538";"0.004155";"0.003617";"0.002899";"0.001999";"0.000974";"0.000000"
"0.00225";"0.000000";"0.000556";"0.001207";"0.001830";"0.002360";"0.002778";"0.003086";"0.003294";"0.003413";"0.003452";"0.003413";"0.003294";"0.003086";"0.002778";"0.002360";"0.001830";"0.001207";"0.000556";"0.000000"
"0.0027";"0.000000";"0.000221";"0.000559";"0.000928";"0.001270";"0.001556";"0.001775";"0.001927";"0.002016";"0.002045";"0.002016";"0.001927";"0.001775";"0.001556";"0.001270";"0.000928";"0.000559";"0.000221";"0.000000"
"0.00315";"0.000000";"-0.000057";"0.000018";"0.000161";"0.000323";"0.000475";"0.000600";"0.000690";"0.000745";"0.000763";"0.000745";"0.000690";"0.000600";"0.000475";"0.000323";"0.000161";"0.000018";"-0.000057";"0.000000"
"0.0036";"0.000000";"-0.000292";"-0.000442";"-0.000499";"-0.000502";"-0.000479";"-0.000448";"-0.000420";"-0.000401";"-0.000395";"-0.000401";"-0.000420";"-0.000448";"-0.000479";"-0.000502";"-0.000499";"-0.000442";"-0.000292";"0.000000"
"0.00405";"0.000000";"-0.000493";"-0.000838";"-0.001071";"-0.001224";"-0.001320";"-0.001377";"-0.001410";"-0.001426";"-0.001431";"-0.001426";"-0.001410";"-0.001377";"-0.001320";"-0.001224";"-0.001071";"-0.000838";"-0.000493";"0.000000"
"0.0045";"0.000000";"-0.000665";"-0.001181";"-0.001571";"-0.001857";"-0.002060";"-0.002198";"-0.002285";"-0.002333";"-0.002348";"-0.002333";"-0.002285";"-0.002198";"-0.002060";"-0.001857";"-0.001571";"-0.001181";"-0.000665";"0.000000"
"0.00495";"0.000000";"-0.000815";"-0.001482";"-0.002011";"-0.002415";"-0.002711";"-0.002917";"-0.003051";"-0.003126";"-0.003150";"-0.003126";"-0.003051";"-0.002917";"-0.002711";"-0.002415";"-0.002011";"-0.001482";"-0.000815";"0.000000"
"0.0054";"0.000000";"-0.000945";"-0.001752";"-0.002404";"-0.002907";"-0.003279";"-0.003540";"-0.003710";"-0.003806";"-0.003837";"-0.003806";"-0.003710";"-0.003540";"-0.003279";"-0.002907";"-0.002404";"-0.001752";"-0.000945";"0.000000"
"0.00585";"0.000000";"-0.001065";"-0.002003";"-0.002761";"-0.003342";"-0.003768";"-0.004067";"-0.004262";"-0.004372";"-0.004408";"-0.004372";"-0.004262";"-0.004067";"-0.003768";"-0.003342";"-0.002761";"-0.002003";"-0.001065";"0.000000"
"0.0063";"0.000000";"-0.001192";"-0.002256";"-0.003089";"-0.003717";"-0.004174";"-0.004494";"-0.004702";"-0.004819";"-0.004857";"-0.004819";"-0.004702";"-0.004494";"-0.004174";"-0.003717";"-0.003089";"-0.002256";"-0.001192";"0.000000"
"0.00675";"0.000000";"-0.001373";"-0.002524";"-0.003378";"-0.004018";"-0.004483";"-0.004808";"-0.005020";"-0.005140";"-0.005178";"-0.005140";"-0.005020";"-0.004808";"-0.004483";"-0.004018";"-0.003378";"-0.002524";"-0.001373";"0.000000"
"0.0072";"0.000000";"-0.001740";"-0.002720";"-0.003572";"-0.004202";"-0.004666";"-0.004992";"-0.005207";"-0.005328";"-0.005367";"-0.005328";"-0.005207";"-0.004992";"-0.004666";"-0.004202";"-0.003572";"-0.002720";"-0.001740";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
