"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005775";"0.007752";"0.009356";"0.010385";"0.011100";"0.011581";"0.011889";"0.012060";"0.012116";"0.012060";"0.011889";"0.011581";"0.011100";"0.010385";"0.009356";"0.007752";"0.005775";"0.000000"
"0.00045";"0.000000";"0.003543";"0.005965";"0.007466";"0.008495";"0.009195";"0.009667";"0.009969";"0.010136";"0.010190";"0.010136";"0.009969";"0.009667";"0.009195";"0.008495";"0.007466";"0.005965";"0.003543";"0.000000"
"0.0009";"0.000000";"0.002300";"0.004290";"0.005701";"0.006693";"0.007378";"0.007841";"0.008137";"0.008302";"0.008354";"0.008302";"0.008137";"0.007841";"0.007378";"0.006693";"0.005701";"0.004290";"0.002300";"0.000000"
"0.00135";"0.000000";"0.001521";"0.002995";"0.004174";"0.005056";"0.005687";"0.006122";"0.006404";"0.006561";"0.006612";"0.006561";"0.006404";"0.006122";"0.005687";"0.005056";"0.004174";"0.002995";"0.001521";"0.000000"
"0.0018";"0.000000";"0.000973";"0.001997";"0.002895";"0.003612";"0.004150";"0.004531";"0.004783";"0.004926";"0.004972";"0.004926";"0.004783";"0.004531";"0.004150";"0.003612";"0.002895";"0.001997";"0.000973";"0.000000"
"0.00225";"0.000000";"0.000555";"0.001204";"0.001826";"0.002355";"0.002773";"0.003079";"0.003286";"0.003405";"0.003444";"0.003405";"0.003286";"0.003079";"0.002773";"0.002355";"0.001826";"0.001204";"0.000555";"0.000000"
"0.0027";"0.000000";"0.000219";"0.000556";"0.000924";"0.001265";"0.001549";"0.001768";"0.001919";"0.002008";"0.002037";"0.002008";"0.001919";"0.001768";"0.001549";"0.001265";"0.000924";"0.000556";"0.000219";"0.000000"
"0.00315";"0.000000";"-0.000059";"0.000014";"0.000156";"0.000317";"0.000468";"0.000592";"0.000682";"0.000736";"0.000754";"0.000736";"0.000682";"0.000592";"0.000468";"0.000317";"0.000156";"0.000014";"-0.000059";"0.000000"
"0.0036";"0.000000";"-0.000294";"-0.000446";"-0.000505";"-0.000509";"-0.000487";"-0.000457";"-0.000430";"-0.000411";"-0.000405";"-0.000411";"-0.000430";"-0.000457";"-0.000487";"-0.000509";"-0.000505";"-0.000446";"-0.000294";"0.000000"
"0.00405";"0.000000";"-0.000496";"-0.000843";"-0.001078";"-0.001232";"-0.001329";"-0.001387";"-0.001420";"-0.001437";"-0.001442";"-0.001437";"-0.001420";"-0.001387";"-0.001329";"-0.001232";"-0.001078";"-0.000843";"-0.000496";"0.000000"
"0.0045";"0.000000";"-0.000669";"-0.001186";"-0.001578";"-0.001866";"-0.002070";"-0.002208";"-0.002296";"-0.002344";"-0.002359";"-0.002344";"-0.002296";"-0.002208";"-0.002070";"-0.001866";"-0.001578";"-0.001186";"-0.000669";"0.000000"
"0.00495";"0.000000";"-0.000818";"-0.001487";"-0.002018";"-0.002423";"-0.002720";"-0.002927";"-0.003062";"-0.003137";"-0.003161";"-0.003137";"-0.003062";"-0.002927";"-0.002720";"-0.002423";"-0.002018";"-0.001487";"-0.000818";"0.000000"
"0.0054";"0.000000";"-0.000948";"-0.001756";"-0.002410";"-0.002915";"-0.003287";"-0.003549";"-0.003720";"-0.003816";"-0.003847";"-0.003816";"-0.003720";"-0.003549";"-0.003287";"-0.002915";"-0.002410";"-0.001756";"-0.000948";"0.000000"
"0.00585";"0.000000";"-0.001067";"-0.002006";"-0.002765";"-0.003347";"-0.003774";"-0.004074";"-0.004270";"-0.004380";"-0.004415";"-0.004380";"-0.004270";"-0.004074";"-0.003774";"-0.003347";"-0.002765";"-0.002006";"-0.001067";"0.000000"
"0.0063";"0.000000";"-0.001192";"-0.002257";"-0.003091";"-0.003720";"-0.004178";"-0.004498";"-0.004707";"-0.004824";"-0.004862";"-0.004824";"-0.004707";"-0.004498";"-0.004178";"-0.003720";"-0.003091";"-0.002257";"-0.001192";"0.000000"
"0.00675";"0.000000";"-0.001372";"-0.002523";"-0.003378";"-0.004019";"-0.004484";"-0.004810";"-0.005023";"-0.005143";"-0.005182";"-0.005143";"-0.005023";"-0.004810";"-0.004484";"-0.004019";"-0.003378";"-0.002523";"-0.001372";"0.000000"
"0.0072";"0.000000";"-0.001740";"-0.002721";"-0.003573";"-0.004203";"-0.004668";"-0.004995";"-0.005210";"-0.005332";"-0.005371";"-0.005332";"-0.005210";"-0.004995";"-0.004668";"-0.004203";"-0.003573";"-0.002721";"-0.001740";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
