"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005797";"0.007792";"0.009414";"0.010461";"0.011191";"0.011683";"0.012000";"0.012176";"0.012233";"0.012176";"0.012000";"0.011683";"0.011191";"0.010461";"0.009414";"0.007792";"0.005797";"0.000000"
"0.00045";"0.000000";"0.003561";"0.006004";"0.007525";"0.008571";"0.009287";"0.009771";"0.010081";"0.010254";"0.010310";"0.010254";"0.010081";"0.009771";"0.009287";"0.008571";"0.007525";"0.006004";"0.003561";"0.000000"
"0.0009";"0.000000";"0.002319";"0.004330";"0.005761";"0.006770";"0.007471";"0.007946";"0.008252";"0.008422";"0.008477";"0.008422";"0.008252";"0.007946";"0.007471";"0.006770";"0.005761";"0.004330";"0.002319";"0.000000"
"0.00135";"0.000000";"0.001541";"0.003036";"0.004236";"0.005135";"0.005783";"0.006231";"0.006522";"0.006685";"0.006738";"0.006685";"0.006522";"0.006231";"0.005783";"0.005135";"0.004236";"0.003036";"0.001541";"0.000000"
"0.0018";"0.000000";"0.000994";"0.002040";"0.002960";"0.003696";"0.004250";"0.004645";"0.004907";"0.005055";"0.005103";"0.005055";"0.004907";"0.004645";"0.004250";"0.003696";"0.002960";"0.002040";"0.000994";"0.000000"
"0.00225";"0.000000";"0.000579";"0.001252";"0.001895";"0.002445";"0.002880";"0.003200";"0.003418";"0.003543";"0.003584";"0.003543";"0.003418";"0.003200";"0.002880";"0.002445";"0.001895";"0.001252";"0.000579";"0.000000"
"0.0027";"0.000000";"0.000246";"0.000609";"0.001000";"0.001363";"0.001666";"0.001899";"0.002061";"0.002156";"0.002187";"0.002156";"0.002061";"0.001899";"0.001666";"0.001363";"0.001000";"0.000609";"0.000246";"0.000000"
"0.00315";"0.000000";"-0.000029";"0.000073";"0.000241";"0.000425";"0.000596";"0.000735";"0.000837";"0.000898";"0.000918";"0.000898";"0.000837";"0.000735";"0.000596";"0.000425";"0.000241";"0.000073";"-0.000029";"0.000000"
"0.0036";"0.000000";"-0.000260";"-0.000380";"-0.000409";"-0.000388";"-0.000345";"-0.000298";"-0.000258";"-0.000232";"-0.000224";"-0.000232";"-0.000258";"-0.000298";"-0.000345";"-0.000388";"-0.000409";"-0.000380";"-0.000260";"0.000000"
"0.00405";"0.000000";"-0.000456";"-0.000767";"-0.000970";"-0.001096";"-0.001170";"-0.001210";"-0.001230";"-0.001238";"-0.001240";"-0.001238";"-0.001230";"-0.001210";"-0.001170";"-0.001096";"-0.000970";"-0.000767";"-0.000456";"0.000000"
"0.0045";"0.000000";"-0.000622";"-0.001099";"-0.001455";"-0.001712";"-0.001891";"-0.002010";"-0.002084";"-0.002124";"-0.002136";"-0.002124";"-0.002084";"-0.002010";"-0.001891";"-0.001712";"-0.001455";"-0.001099";"-0.000622";"0.000000"
"0.00495";"0.000000";"-0.000764";"-0.001388";"-0.001879";"-0.002251";"-0.002521";"-0.002707";"-0.002827";"-0.002894";"-0.002915";"-0.002894";"-0.002827";"-0.002707";"-0.002521";"-0.002251";"-0.001879";"-0.001388";"-0.000764";"0.000000"
"0.0054";"0.000000";"-0.000888";"-0.001645";"-0.002256";"-0.002725";"-0.003069";"-0.003309";"-0.003465";"-0.003552";"-0.003580";"-0.003552";"-0.003465";"-0.003309";"-0.003069";"-0.002725";"-0.002256";"-0.001645";"-0.000888";"0.000000"
"0.00585";"0.000000";"-0.001001";"-0.001887";"-0.002600";"-0.003145";"-0.003542";"-0.003820";"-0.004000";"-0.004101";"-0.004133";"-0.004101";"-0.004000";"-0.003820";"-0.003542";"-0.003145";"-0.002600";"-0.001887";"-0.001001";"0.000000"
"0.0063";"0.000000";"-0.001129";"-0.002139";"-0.002927";"-0.003518";"-0.003946";"-0.004243";"-0.004436";"-0.004544";"-0.004579";"-0.004544";"-0.004436";"-0.004243";"-0.003946";"-0.003518";"-0.002927";"-0.002139";"-0.001129";"0.000000"
"0.00675";"0.000000";"-0.001331";"-0.002431";"-0.003241";"-0.003844";"-0.004279";"-0.004582";"-0.004779";"-0.004890";"-0.004926";"-0.004890";"-0.004779";"-0.004582";"-0.004279";"-0.003844";"-0.003241";"-0.002431";"-0.001331";"0.000000"
"0.0072";"0.000000";"-0.001700";"-0.002636";"-0.003445";"-0.004038";"-0.004474";"-0.004778";"-0.004978";"-0.005091";"-0.005127";"-0.005091";"-0.004978";"-0.004778";"-0.004474";"-0.004038";"-0.003445";"-0.002636";"-0.001700";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
