"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005778";"0.007758";"0.009364";"0.010396";"0.011114";"0.011596";"0.011905";"0.012077";"0.012133";"0.012077";"0.011905";"0.011596";"0.011114";"0.010396";"0.009364";"0.007758";"0.005778";"0.000000"
"0.00045";"0.000000";"0.003545";"0.005970";"0.007475";"0.008506";"0.009209";"0.009682";"0.009985";"0.010153";"0.010207";"0.010153";"0.009985";"0.009682";"0.009209";"0.008506";"0.007475";"0.005970";"0.003545";"0.000000"
"0.0009";"0.000000";"0.002303";"0.004296";"0.005710";"0.006704";"0.007391";"0.007856";"0.008154";"0.008319";"0.008372";"0.008319";"0.008154";"0.007856";"0.007391";"0.006704";"0.005710";"0.004296";"0.002303";"0.000000"
"0.00135";"0.000000";"0.001524";"0.003001";"0.004183";"0.005067";"0.005701";"0.006138";"0.006421";"0.006579";"0.006630";"0.006579";"0.006421";"0.006138";"0.005701";"0.005067";"0.004183";"0.003001";"0.001524";"0.000000"
"0.0018";"0.000000";"0.000976";"0.002003";"0.002904";"0.003624";"0.004164";"0.004548";"0.004801";"0.004944";"0.004990";"0.004944";"0.004801";"0.004548";"0.004164";"0.003624";"0.002904";"0.002003";"0.000976";"0.000000"
"0.00225";"0.000000";"0.000558";"0.001211";"0.001836";"0.002368";"0.002788";"0.003097";"0.003305";"0.003425";"0.003464";"0.003425";"0.003305";"0.003097";"0.002788";"0.002368";"0.001836";"0.001211";"0.000558";"0.000000"
"0.0027";"0.000000";"0.000223";"0.000564";"0.000936";"0.001279";"0.001567";"0.001787";"0.001940";"0.002029";"0.002059";"0.002029";"0.001940";"0.001787";"0.001567";"0.001279";"0.000936";"0.000564";"0.000223";"0.000000"
"0.00315";"0.000000";"-0.000054";"0.000024";"0.000169";"0.000333";"0.000487";"0.000613";"0.000704";"0.000759";"0.000778";"0.000759";"0.000704";"0.000613";"0.000487";"0.000333";"0.000169";"0.000024";"-0.000054";"0.000000"
"0.0036";"0.000000";"-0.000288";"-0.000435";"-0.000490";"-0.000491";"-0.000466";"-0.000434";"-0.000405";"-0.000385";"-0.000379";"-0.000385";"-0.000405";"-0.000434";"-0.000466";"-0.000491";"-0.000490";"-0.000435";"-0.000288";"0.000000"
"0.00405";"0.000000";"-0.000488";"-0.000830";"-0.001061";"-0.001211";"-0.001306";"-0.001362";"-0.001393";"-0.001409";"-0.001413";"-0.001409";"-0.001393";"-0.001362";"-0.001306";"-0.001211";"-0.001061";"-0.000830";"-0.000488";"0.000000"
"0.0045";"0.000000";"-0.000660";"-0.001172";"-0.001560";"-0.001844";"-0.002045";"-0.002181";"-0.002267";"-0.002315";"-0.002330";"-0.002315";"-0.002267";"-0.002181";"-0.002045";"-0.001844";"-0.001560";"-0.001172";"-0.000660";"0.000000"
"0.00495";"0.000000";"-0.000810";"-0.001473";"-0.002000";"-0.002401";"-0.002695";"-0.002900";"-0.003033";"-0.003107";"-0.003131";"-0.003107";"-0.003033";"-0.002900";"-0.002695";"-0.002401";"-0.002000";"-0.001473";"-0.000810";"0.000000"
"0.0054";"0.000000";"-0.000941";"-0.001744";"-0.002393";"-0.002894";"-0.003264";"-0.003523";"-0.003693";"-0.003788";"-0.003819";"-0.003788";"-0.003693";"-0.003523";"-0.003264";"-0.002894";"-0.002393";"-0.001744";"-0.000941";"0.000000"
"0.00585";"0.000000";"-0.001062";"-0.001997";"-0.002752";"-0.003330";"-0.003755";"-0.004053";"-0.004247";"-0.004356";"-0.004391";"-0.004356";"-0.004247";"-0.004053";"-0.003755";"-0.003330";"-0.002752";"-0.001997";"-0.001062";"0.000000"
"0.0063";"0.000000";"-0.001190";"-0.002252";"-0.003083";"-0.003709";"-0.004165";"-0.004483";"-0.004690";"-0.004806";"-0.004844";"-0.004806";"-0.004690";"-0.004483";"-0.004165";"-0.003709";"-0.003083";"-0.002252";"-0.001190";"0.000000"
"0.00675";"0.000000";"-0.001374";"-0.002523";"-0.003375";"-0.004013";"-0.004476";"-0.004799";"-0.005011";"-0.005130";"-0.005168";"-0.005130";"-0.005011";"-0.004799";"-0.004476";"-0.004013";"-0.003375";"-0.002523";"-0.001374";"0.000000"
"0.0072";"0.000000";"-0.001740";"-0.002719";"-0.003569";"-0.004196";"-0.004658";"-0.004983";"-0.005197";"-0.005318";"-0.005357";"-0.005318";"-0.005197";"-0.004983";"-0.004658";"-0.004196";"-0.003569";"-0.002719";"-0.001740";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
