"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005766";"0.007742";"0.009349";"0.010385";"0.011108";"0.011595";"0.011909";"0.012084";"0.012141";"0.012084";"0.011909";"0.011595";"0.011108";"0.010385";"0.009349";"0.007742";"0.005766";"0.000000"
"0.00045";"0.000000";"0.003533";"0.005953";"0.007458";"0.008494";"0.009203";"0.009682";"0.009990";"0.010161";"0.010216";"0.010161";"0.009990";"0.009682";"0.009203";"0.008494";"0.007458";"0.005953";"0.003533";"0.000000"
"0.0009";"0.000000";"0.002293";"0.004283";"0.005700";"0.006699";"0.007393";"0.007864";"0.008167";"0.008336";"0.008390";"0.008336";"0.008167";"0.007864";"0.007393";"0.006699";"0.005700";"0.004283";"0.002293";"0.000000"
"0.00135";"0.000000";"0.001519";"0.002998";"0.004185";"0.005076";"0.005717";"0.006161";"0.006450";"0.006612";"0.006664";"0.006612";"0.006450";"0.006161";"0.005717";"0.005076";"0.004185";"0.002998";"0.001519";"0.000000"
"0.0018";"0.000000";"0.000979";"0.002013";"0.002923";"0.003652";"0.004201";"0.004593";"0.004852";"0.005000";"0.005047";"0.005000";"0.004852";"0.004593";"0.004201";"0.003652";"0.002923";"0.002013";"0.000979";"0.000000"
"0.00225";"0.000000";"0.000570";"0.001236";"0.001874";"0.002420";"0.002851";"0.003169";"0.003385";"0.003509";"0.003549";"0.003509";"0.003385";"0.003169";"0.002851";"0.002420";"0.001874";"0.001236";"0.000570";"0.000000"
"0.0027";"0.000000";"0.000245";"0.000607";"0.000997";"0.001357";"0.001658";"0.001889";"0.002051";"0.002145";"0.002176";"0.002145";"0.002051";"0.001889";"0.001658";"0.001357";"0.000997";"0.000607";"0.000245";"0.000000"
"0.00315";"0.000000";"-0.000022";"0.000084";"0.000254";"0.000438";"0.000609";"0.000748";"0.000849";"0.000910";"0.000930";"0.000910";"0.000849";"0.000748";"0.000609";"0.000438";"0.000254";"0.000084";"-0.000022";"0.000000"
"0.0036";"0.000000";"-0.000246";"-0.000357";"-0.000382";"-0.000359";"-0.000314";"-0.000266";"-0.000227";"-0.000201";"-0.000192";"-0.000201";"-0.000227";"-0.000266";"-0.000314";"-0.000359";"-0.000382";"-0.000357";"-0.000246";"0.000000"
"0.00405";"0.000000";"-0.000437";"-0.000736";"-0.000933";"-0.001055";"-0.001126";"-0.001165";"-0.001184";"-0.001192";"-0.001194";"-0.001192";"-0.001184";"-0.001165";"-0.001126";"-0.001055";"-0.000933";"-0.000736";"-0.000437";"0.000000"
"0.0045";"0.000000";"-0.000602";"-0.001067";"-0.001415";"-0.001667";"-0.001843";"-0.001960";"-0.002032";"-0.002071";"-0.002083";"-0.002071";"-0.002032";"-0.001960";"-0.001843";"-0.001667";"-0.001415";"-0.001067";"-0.000602";"0.000000"
"0.00495";"0.000000";"-0.000748";"-0.001360";"-0.001844";"-0.002210";"-0.002476";"-0.002660";"-0.002778";"-0.002843";"-0.002864";"-0.002843";"-0.002778";"-0.002660";"-0.002476";"-0.002210";"-0.001844";"-0.001360";"-0.000748";"0.000000"
"0.0054";"0.000000";"-0.000879";"-0.001628";"-0.002232";"-0.002695";"-0.003035";"-0.003271";"-0.003425";"-0.003511";"-0.003538";"-0.003511";"-0.003425";"-0.003271";"-0.003035";"-0.002695";"-0.002232";"-0.001628";"-0.000879";"0.000000"
"0.00585";"0.000000";"-0.001003";"-0.001882";"-0.002589";"-0.003128";"-0.003521";"-0.003795";"-0.003973";"-0.004072";"-0.004104";"-0.004072";"-0.003973";"-0.003795";"-0.003521";"-0.003128";"-0.002589";"-0.001882";"-0.001003";"0.000000"
"0.0063";"0.000000";"-0.001134";"-0.002137";"-0.002918";"-0.003503";"-0.003927";"-0.004221";"-0.004411";"-0.004518";"-0.004552";"-0.004518";"-0.004411";"-0.004221";"-0.003927";"-0.003503";"-0.002918";"-0.002137";"-0.001134";"0.000000"
"0.00675";"0.000000";"-0.001306";"-0.002392";"-0.003195";"-0.003793";"-0.004224";"-0.004523";"-0.004718";"-0.004828";"-0.004863";"-0.004828";"-0.004718";"-0.004523";"-0.004224";"-0.003793";"-0.003195";"-0.002392";"-0.001306";"0.000000"
"0.0072";"0.000000";"-0.001611";"-0.002538";"-0.003338";"-0.003926";"-0.004357";"-0.004658";"-0.004856";"-0.004967";"-0.005003";"-0.004967";"-0.004856";"-0.004658";"-0.004357";"-0.003926";"-0.003338";"-0.002538";"-0.001611";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
