"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005552";"0.007368";"0.008823";"0.009734";"0.010354";"0.010764";"0.011024";"0.011167";"0.011212";"0.011167";"0.011024";"0.010764";"0.010354";"0.009734";"0.008823";"0.007368";"0.005552";"0.000000"
"0.00045";"0.000000";"0.003345";"0.005581";"0.006931";"0.007837";"0.008442";"0.008842";"0.009094";"0.009233";"0.009277";"0.009233";"0.009094";"0.008842";"0.008442";"0.007837";"0.006931";"0.005581";"0.003345";"0.000000"
"0.0009";"0.000000";"0.002110";"0.003921";"0.005181";"0.006050";"0.006639";"0.007031";"0.007278";"0.007414";"0.007457";"0.007414";"0.007278";"0.007031";"0.006639";"0.006050";"0.005181";"0.003921";"0.002110";"0.000000"
"0.00135";"0.000000";"0.001337";"0.002644";"0.003680";"0.004443";"0.004982";"0.005348";"0.005581";"0.005710";"0.005752";"0.005710";"0.005581";"0.005348";"0.004982";"0.004443";"0.003680";"0.002644";"0.001337";"0.000000"
"0.0018";"0.000000";"0.000798";"0.001668";"0.002434";"0.003042";"0.003493";"0.003809";"0.004016";"0.004131";"0.004168";"0.004131";"0.004016";"0.003809";"0.003493";"0.003042";"0.002434";"0.001668";"0.000798";"0.000000"
"0.00225";"0.000000";"0.000394";"0.000904";"0.001407";"0.001838";"0.002177";"0.002424";"0.002590";"0.002684";"0.002715";"0.002684";"0.002590";"0.002424";"0.002177";"0.001838";"0.001407";"0.000904";"0.000394";"0.000000"
"0.0027";"0.000000";"0.000076";"0.000291";"0.000555";"0.000810";"0.001026";"0.001192";"0.001307";"0.001375";"0.001397";"0.001375";"0.001307";"0.001192";"0.001026";"0.000810";"0.000555";"0.000291";"0.000076";"0.000000"
"0.00315";"0.000000";"-0.000180";"-0.000210";"-0.000157";"-0.000068";"0.000025";"0.000106";"0.000166";"0.000203";"0.000215";"0.000203";"0.000166";"0.000106";"0.000025";"-0.000068";"-0.000157";"-0.000210";"-0.000180";"0.000000"
"0.0036";"0.000000";"-0.000390";"-0.000626";"-0.000756";"-0.000818";"-0.000841";"-0.000844";"-0.000839";"-0.000833";"-0.000831";"-0.000833";"-0.000839";"-0.000844";"-0.000841";"-0.000818";"-0.000756";"-0.000626";"-0.000390";"0.000000"
"0.00405";"0.000000";"-0.000565";"-0.000975";"-0.001264";"-0.001460";"-0.001589";"-0.001668";"-0.001715";"-0.001738";"-0.001746";"-0.001738";"-0.001715";"-0.001668";"-0.001589";"-0.001460";"-0.001264";"-0.000975";"-0.000565";"0.000000"
"0.0045";"0.000000";"-0.000710";"-0.001271";"-0.001699";"-0.002013";"-0.002232";"-0.002378";"-0.002469";"-0.002519";"-0.002534";"-0.002519";"-0.002469";"-0.002378";"-0.002232";"-0.002013";"-0.001699";"-0.001271";"-0.000710";"0.000000"
"0.00495";"0.000000";"-0.000834";"-0.001531";"-0.002079";"-0.002490";"-0.002784";"-0.002984";"-0.003110";"-0.003180";"-0.003202";"-0.003180";"-0.003110";"-0.002984";"-0.002784";"-0.002490";"-0.002079";"-0.001531";"-0.000834";"0.000000"
"0.0054";"0.000000";"-0.000947";"-0.001770";"-0.002420";"-0.002907";"-0.003255";"-0.003492";"-0.003642";"-0.003725";"-0.003752";"-0.003725";"-0.003642";"-0.003492";"-0.003255";"-0.002907";"-0.002420";"-0.001770";"-0.000947";"0.000000"
"0.00585";"0.000000";"-0.001069";"-0.002013";"-0.002736";"-0.003269";"-0.003648";"-0.003905";"-0.004069";"-0.004159";"-0.004188";"-0.004159";"-0.004069";"-0.003905";"-0.003648";"-0.003269";"-0.002736";"-0.002013";"-0.001069";"0.000000"
"0.0063";"0.000000";"-0.001253";"-0.002281";"-0.003026";"-0.003572";"-0.003958";"-0.004222";"-0.004390";"-0.004484";"-0.004513";"-0.004484";"-0.004390";"-0.004222";"-0.003958";"-0.003572";"-0.003026";"-0.002281";"-0.001253";"0.000000"
"0.00675";"0.000000";"-0.001627";"-0.002499";"-0.003246";"-0.003785";"-0.004173";"-0.004439";"-0.004611";"-0.004706";"-0.004737";"-0.004706";"-0.004611";"-0.004439";"-0.004173";"-0.003785";"-0.003246";"-0.002499";"-0.001627";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
