"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005733";"0.007690";"0.009285";"0.010316";"0.011037";"0.011526";"0.011842";"0.012019";"0.012076";"0.012019";"0.011842";"0.011526";"0.011037";"0.010316";"0.009285";"0.007690";"0.005733";"0.000000"
"0.00045";"0.000000";"0.003502";"0.005900";"0.007393";"0.008423";"0.009132";"0.009613";"0.009923";"0.010097";"0.010153";"0.010097";"0.009923";"0.009613";"0.009132";"0.008423";"0.007393";"0.005900";"0.003502";"0.000000"
"0.0009";"0.000000";"0.002264";"0.004235";"0.005641";"0.006636";"0.007331";"0.007805";"0.008110";"0.008282";"0.008337";"0.008282";"0.008110";"0.007805";"0.007331";"0.006636";"0.005641";"0.004235";"0.002264";"0.000000"
"0.00135";"0.000000";"0.001495";"0.002959";"0.004139";"0.005029";"0.005673";"0.006121";"0.006414";"0.006579";"0.006632";"0.006579";"0.006414";"0.006121";"0.005673";"0.005029";"0.004139";"0.002959";"0.001495";"0.000000"
"0.0018";"0.000000";"0.000961";"0.001987";"0.002895";"0.003628";"0.004184";"0.004582";"0.004848";"0.004999";"0.005048";"0.004999";"0.004848";"0.004582";"0.004184";"0.003628";"0.002895";"0.001987";"0.000961";"0.000000"
"0.00225";"0.000000";"0.000562";"0.001228";"0.001872";"0.002427";"0.002869";"0.003198";"0.003422";"0.003552";"0.003594";"0.003552";"0.003422";"0.003198";"0.002869";"0.002427";"0.001872";"0.001228";"0.000562";"0.000000"
"0.0027";"0.000000";"0.000248";"0.000621";"0.001027";"0.001404";"0.001722";"0.001969";"0.002142";"0.002244";"0.002277";"0.002244";"0.002142";"0.001969";"0.001722";"0.001404";"0.001027";"0.000621";"0.000248";"0.000000"
"0.00315";"0.000000";"-0.000004";"0.000126";"0.000322";"0.000534";"0.000728";"0.000888";"0.001004";"0.001075";"0.001098";"0.001075";"0.001004";"0.000888";"0.000728";"0.000534";"0.000322";"0.000126";"-0.000004";"0.000000"
"0.0036";"0.000000";"-0.000210";"-0.000282";"-0.000267";"-0.000206";"-0.000129";"-0.000055";"0.000004";"0.000042";"0.000055";"0.000042";"0.000004";"-0.000055";"-0.000129";"-0.000206";"-0.000267";"-0.000282";"-0.000210";"0.000000"
"0.00405";"0.000000";"-0.000381";"-0.000622";"-0.000764";"-0.000837";"-0.000866";"-0.000872";"-0.000867";"-0.000861";"-0.000859";"-0.000861";"-0.000867";"-0.000872";"-0.000866";"-0.000837";"-0.000764";"-0.000622";"-0.000381";"0.000000"
"0.0045";"0.000000";"-0.000521";"-0.000907";"-0.001184";"-0.001374";"-0.001498";"-0.001576";"-0.001620";"-0.001643";"-0.001650";"-0.001643";"-0.001620";"-0.001576";"-0.001498";"-0.001374";"-0.001184";"-0.000907";"-0.000521";"0.000000"
"0.00495";"0.000000";"-0.000639";"-0.001149";"-0.001543";"-0.001834";"-0.002040";"-0.002178";"-0.002264";"-0.002311";"-0.002325";"-0.002311";"-0.002264";"-0.002178";"-0.002040";"-0.001834";"-0.001543";"-0.001149";"-0.000639";"0.000000"
"0.0054";"0.000000";"-0.000738";"-0.001360";"-0.001856";"-0.002231";"-0.002502";"-0.002688";"-0.002807";"-0.002872";"-0.002893";"-0.002872";"-0.002807";"-0.002688";"-0.002502";"-0.002231";"-0.001856";"-0.001360";"-0.000738";"0.000000"
"0.00585";"0.000000";"-0.000829";"-0.001555";"-0.002136";"-0.002577";"-0.002895";"-0.003114";"-0.003255";"-0.003333";"-0.003358";"-0.003333";"-0.003255";"-0.003114";"-0.002895";"-0.002577";"-0.002136";"-0.001555";"-0.000829";"0.000000"
"0.0063";"0.000000";"-0.000928";"-0.001754";"-0.002397";"-0.002878";"-0.003222";"-0.003460";"-0.003612";"-0.003697";"-0.003724";"-0.003697";"-0.003612";"-0.003460";"-0.003222";"-0.002878";"-0.002397";"-0.001754";"-0.000928";"0.000000"
"0.00675";"0.000000";"-0.001079";"-0.001975";"-0.002637";"-0.003128";"-0.003480";"-0.003723";"-0.003879";"-0.003967";"-0.003995";"-0.003967";"-0.003879";"-0.003723";"-0.003480";"-0.003128";"-0.002637";"-0.001975";"-0.001079";"0.000000"
"0.0072";"0.000000";"-0.001290";"-0.002056";"-0.002714";"-0.003197";"-0.003550";"-0.003794";"-0.003953";"-0.004042";"-0.004071";"-0.004042";"-0.003953";"-0.003794";"-0.003550";"-0.003197";"-0.002714";"-0.002056";"-0.001290";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
