"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005544";"0.007355";"0.008805";"0.009712";"0.010331";"0.010739";"0.010997";"0.011140";"0.011185";"0.011140";"0.010997";"0.010739";"0.010331";"0.009712";"0.008805";"0.007355";"0.005544";"0.000000"
"0.00045";"0.000000";"0.003337";"0.005568";"0.006912";"0.007815";"0.008418";"0.008817";"0.009068";"0.009206";"0.009250";"0.009206";"0.009068";"0.008817";"0.008418";"0.007815";"0.006912";"0.005568";"0.003337";"0.000000"
"0.0009";"0.000000";"0.002103";"0.003908";"0.005164";"0.006029";"0.006616";"0.007007";"0.007252";"0.007388";"0.007431";"0.007388";"0.007252";"0.007007";"0.006616";"0.006029";"0.005164";"0.003908";"0.002103";"0.000000"
"0.00135";"0.000000";"0.001330";"0.002632";"0.003664";"0.004425";"0.004961";"0.005326";"0.005558";"0.005687";"0.005728";"0.005687";"0.005558";"0.005326";"0.004961";"0.004425";"0.003664";"0.002632";"0.001330";"0.000000"
"0.0018";"0.000000";"0.000792";"0.001658";"0.002421";"0.003026";"0.003475";"0.003790";"0.003996";"0.004111";"0.004148";"0.004111";"0.003996";"0.003790";"0.003475";"0.003026";"0.002421";"0.001658";"0.000792";"0.000000"
"0.00225";"0.000000";"0.000389";"0.000896";"0.001396";"0.001825";"0.002163";"0.002409";"0.002575";"0.002669";"0.002700";"0.002669";"0.002575";"0.002409";"0.002163";"0.001825";"0.001396";"0.000896";"0.000389";"0.000000"
"0.0027";"0.000000";"0.000072";"0.000285";"0.000547";"0.000801";"0.001016";"0.001182";"0.001298";"0.001365";"0.001387";"0.001365";"0.001298";"0.001182";"0.001016";"0.000801";"0.000547";"0.000285";"0.000072";"0.000000"
"0.00315";"0.000000";"-0.000183";"-0.000214";"-0.000161";"-0.000072";"0.000021";"0.000103";"0.000164";"0.000201";"0.000213";"0.000201";"0.000164";"0.000103";"0.000021";"-0.000072";"-0.000161";"-0.000214";"-0.000183";"0.000000"
"0.0036";"0.000000";"-0.000392";"-0.000627";"-0.000756";"-0.000816";"-0.000838";"-0.000839";"-0.000833";"-0.000827";"-0.000825";"-0.000827";"-0.000833";"-0.000839";"-0.000838";"-0.000816";"-0.000756";"-0.000627";"-0.000392";"0.000000"
"0.00405";"0.000000";"-0.000564";"-0.000972";"-0.001258";"-0.001452";"-0.001577";"-0.001655";"-0.001700";"-0.001723";"-0.001730";"-0.001723";"-0.001700";"-0.001655";"-0.001577";"-0.001452";"-0.001258";"-0.000972";"-0.000564";"0.000000"
"0.0045";"0.000000";"-0.000707";"-0.001264";"-0.001687";"-0.001995";"-0.002211";"-0.002355";"-0.002444";"-0.002492";"-0.002507";"-0.002492";"-0.002444";"-0.002355";"-0.002211";"-0.001995";"-0.001687";"-0.001264";"-0.000707";"0.000000"
"0.00495";"0.000000";"-0.000828";"-0.001516";"-0.002057";"-0.002462";"-0.002751";"-0.002947";"-0.003072";"-0.003140";"-0.003161";"-0.003140";"-0.003072";"-0.002947";"-0.002751";"-0.002462";"-0.002057";"-0.001516";"-0.000828";"0.000000"
"0.0054";"0.000000";"-0.000935";"-0.001745";"-0.002386";"-0.002865";"-0.003207";"-0.003440";"-0.003588";"-0.003670";"-0.003696";"-0.003670";"-0.003588";"-0.003440";"-0.003207";"-0.002865";"-0.002386";"-0.001745";"-0.000935";"0.000000"
"0.00585";"0.000000";"-0.001049";"-0.001974";"-0.002685";"-0.003210";"-0.003582";"-0.003835";"-0.003996";"-0.004085";"-0.004113";"-0.004085";"-0.003996";"-0.003835";"-0.003582";"-0.003210";"-0.002685";"-0.001974";"-0.001049";"0.000000"
"0.0063";"0.000000";"-0.001217";"-0.002222";"-0.002954";"-0.003491";"-0.003871";"-0.004131";"-0.004297";"-0.004389";"-0.004418";"-0.004389";"-0.004297";"-0.004131";"-0.003871";"-0.003491";"-0.002954";"-0.002222";"-0.001217";"0.000000"
"0.00675";"0.000000";"-0.001564";"-0.002418";"-0.003150";"-0.003680";"-0.004061";"-0.004324";"-0.004493";"-0.004587";"-0.004617";"-0.004587";"-0.004493";"-0.004324";"-0.004061";"-0.003680";"-0.003150";"-0.002418";"-0.001564";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
