"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005784";"0.007769";"0.009381";"0.010418";"0.011140";"0.011626";"0.011938";"0.012112";"0.012168";"0.012112";"0.011938";"0.011626";"0.011140";"0.010418";"0.009381";"0.007769";"0.005784";"0.000000"
"0.00045";"0.000000";"0.003550";"0.005981";"0.007491";"0.008528";"0.009236";"0.009713";"0.010019";"0.010189";"0.010243";"0.010189";"0.010019";"0.009713";"0.009236";"0.008528";"0.007491";"0.005981";"0.003550";"0.000000"
"0.0009";"0.000000";"0.002308";"0.004307";"0.005727";"0.006727";"0.007419";"0.007888";"0.008189";"0.008356";"0.008410";"0.008356";"0.008189";"0.007888";"0.007419";"0.006727";"0.005727";"0.004307";"0.002308";"0.000000"
"0.00135";"0.000000";"0.001530";"0.003014";"0.004203";"0.005092";"0.005731";"0.006173";"0.006458";"0.006619";"0.006670";"0.006619";"0.006458";"0.006173";"0.005731";"0.005092";"0.004203";"0.003014";"0.001530";"0.000000"
"0.0018";"0.000000";"0.000983";"0.002018";"0.002927";"0.003653";"0.004198";"0.004586";"0.004842";"0.004987";"0.005034";"0.004987";"0.004842";"0.004586";"0.004198";"0.003653";"0.002927";"0.002018";"0.000983";"0.000000"
"0.00225";"0.000000";"0.000567";"0.001229";"0.001861";"0.002401";"0.002826";"0.003139";"0.003350";"0.003472";"0.003512";"0.003472";"0.003350";"0.003139";"0.002826";"0.002401";"0.001861";"0.001229";"0.000567";"0.000000"
"0.0027";"0.000000";"0.000234";"0.000585";"0.000964";"0.001315";"0.001608";"0.001833";"0.001989";"0.002080";"0.002111";"0.002080";"0.001989";"0.001833";"0.001608";"0.001315";"0.000964";"0.000585";"0.000234";"0.000000"
"0.00315";"0.000000";"-0.000042";"0.000047";"0.000201";"0.000373";"0.000532";"0.000663";"0.000758";"0.000815";"0.000834";"0.000815";"0.000758";"0.000663";"0.000532";"0.000373";"0.000201";"0.000047";"-0.000042";"0.000000"
"0.0036";"0.000000";"-0.000275";"-0.000410";"-0.000455";"-0.000448";"-0.000417";"-0.000380";"-0.000348";"-0.000327";"-0.000319";"-0.000327";"-0.000348";"-0.000380";"-0.000417";"-0.000448";"-0.000455";"-0.000410";"-0.000275";"0.000000"
"0.00405";"0.000000";"-0.000474";"-0.000803";"-0.001024";"-0.001167";"-0.001255";"-0.001306";"-0.001334";"-0.001347";"-0.001351";"-0.001347";"-0.001334";"-0.001306";"-0.001255";"-0.001167";"-0.001024";"-0.000803";"-0.000474";"0.000000"
"0.0045";"0.000000";"-0.000645";"-0.001145";"-0.001522";"-0.001798";"-0.001993";"-0.002124";"-0.002207";"-0.002252";"-0.002266";"-0.002252";"-0.002207";"-0.002124";"-0.001993";"-0.001798";"-0.001522";"-0.001145";"-0.000645";"0.000000"
"0.00495";"0.000000";"-0.000794";"-0.001446";"-0.001962";"-0.002356";"-0.002643";"-0.002843";"-0.002972";"-0.003044";"-0.003067";"-0.003044";"-0.002972";"-0.002843";"-0.002643";"-0.002356";"-0.001962";"-0.001446";"-0.000794";"0.000000"
"0.0054";"0.000000";"-0.000927";"-0.001718";"-0.002358";"-0.002851";"-0.003214";"-0.003468";"-0.003634";"-0.003727";"-0.003757";"-0.003727";"-0.003634";"-0.003468";"-0.003214";"-0.002851";"-0.002358";"-0.001718";"-0.000927";"0.000000"
"0.00585";"0.000000";"-0.001050";"-0.001975";"-0.002720";"-0.003291";"-0.003709";"-0.004002";"-0.004192";"-0.004299";"-0.004333";"-0.004299";"-0.004192";"-0.004002";"-0.003709";"-0.003291";"-0.002720";"-0.001975";"-0.001050";"0.000000"
"0.0063";"0.000000";"-0.001183";"-0.002236";"-0.003058";"-0.003677";"-0.004125";"-0.004438";"-0.004642";"-0.004756";"-0.004793";"-0.004756";"-0.004642";"-0.004438";"-0.004125";"-0.003677";"-0.003058";"-0.002236";"-0.001183";"0.000000"
"0.00675";"0.000000";"-0.001371";"-0.002513";"-0.003357";"-0.003987";"-0.004444";"-0.004762";"-0.004970";"-0.005087";"-0.005124";"-0.005087";"-0.004970";"-0.004762";"-0.004444";"-0.003987";"-0.003357";"-0.002513";"-0.001371";"0.000000"
"0.0072";"0.000000";"-0.001733";"-0.002705";"-0.003548";"-0.004168";"-0.004624";"-0.004944";"-0.005154";"-0.005273";"-0.005311";"-0.005273";"-0.005154";"-0.004944";"-0.004624";"-0.004168";"-0.003548";"-0.002705";"-0.001733";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
