"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005773";"0.007749";"0.009351";"0.010380";"0.011094";"0.011573";"0.011881";"0.012052";"0.012107";"0.012052";"0.011881";"0.011573";"0.011094";"0.010380";"0.009351";"0.007749";"0.005773";"0.000000"
"0.00045";"0.000000";"0.003541";"0.005962";"0.007462";"0.008489";"0.009189";"0.009660";"0.009961";"0.010128";"0.010182";"0.010128";"0.009961";"0.009660";"0.009189";"0.008489";"0.007462";"0.005962";"0.003541";"0.000000"
"0.0009";"0.000000";"0.002299";"0.004287";"0.005697";"0.006687";"0.007371";"0.007833";"0.008129";"0.008293";"0.008346";"0.008293";"0.008129";"0.007833";"0.007371";"0.006687";"0.005697";"0.004287";"0.002299";"0.000000"
"0.00135";"0.000000";"0.001519";"0.002992";"0.004170";"0.005050";"0.005680";"0.006114";"0.006395";"0.006553";"0.006603";"0.006553";"0.006395";"0.006114";"0.005680";"0.005050";"0.004170";"0.002992";"0.001519";"0.000000"
"0.0018";"0.000000";"0.000971";"0.001993";"0.002890";"0.003606";"0.004142";"0.004523";"0.004775";"0.004917";"0.004963";"0.004917";"0.004775";"0.004523";"0.004142";"0.003606";"0.002890";"0.001993";"0.000971";"0.000000"
"0.00225";"0.000000";"0.000553";"0.001200";"0.001820";"0.002349";"0.002765";"0.003071";"0.003278";"0.003397";"0.003435";"0.003397";"0.003278";"0.003071";"0.002765";"0.002349";"0.001820";"0.001200";"0.000553";"0.000000"
"0.0027";"0.000000";"0.000217";"0.000552";"0.000919";"0.001258";"0.001542";"0.001760";"0.001911";"0.001999";"0.002028";"0.001999";"0.001911";"0.001760";"0.001542";"0.001258";"0.000919";"0.000552";"0.000217";"0.000000"
"0.00315";"0.000000";"-0.000062";"0.000010";"0.000150";"0.000311";"0.000461";"0.000584";"0.000674";"0.000728";"0.000746";"0.000728";"0.000674";"0.000584";"0.000461";"0.000311";"0.000150";"0.000010";"-0.000062";"0.000000"
"0.0036";"0.000000";"-0.000297";"-0.000450";"-0.000510";"-0.000515";"-0.000493";"-0.000464";"-0.000436";"-0.000418";"-0.000412";"-0.000418";"-0.000436";"-0.000464";"-0.000493";"-0.000515";"-0.000510";"-0.000450";"-0.000297";"0.000000"
"0.00405";"0.000000";"-0.000497";"-0.000846";"-0.001082";"-0.001236";"-0.001334";"-0.001392";"-0.001425";"-0.001442";"-0.001447";"-0.001442";"-0.001425";"-0.001392";"-0.001334";"-0.001236";"-0.001082";"-0.000846";"-0.000497";"0.000000"
"0.0045";"0.000000";"-0.000670";"-0.001188";"-0.001580";"-0.001868";"-0.002073";"-0.002211";"-0.002299";"-0.002347";"-0.002362";"-0.002347";"-0.002299";"-0.002211";"-0.002073";"-0.001868";"-0.001580";"-0.001188";"-0.000670";"0.000000"
"0.00495";"0.000000";"-0.000818";"-0.001488";"-0.002018";"-0.002424";"-0.002720";"-0.002927";"-0.003062";"-0.003137";"-0.003161";"-0.003137";"-0.003062";"-0.002927";"-0.002720";"-0.002424";"-0.002018";"-0.001488";"-0.000818";"0.000000"
"0.0054";"0.000000";"-0.000947";"-0.001755";"-0.002408";"-0.002912";"-0.003284";"-0.003546";"-0.003717";"-0.003813";"-0.003844";"-0.003813";"-0.003717";"-0.003546";"-0.003284";"-0.002912";"-0.002408";"-0.001755";"-0.000947";"0.000000"
"0.00585";"0.000000";"-0.001065";"-0.002003";"-0.002760";"-0.003342";"-0.003769";"-0.004068";"-0.004264";"-0.004374";"-0.004410";"-0.004374";"-0.004264";"-0.004068";"-0.003769";"-0.003342";"-0.002760";"-0.002003";"-0.001065";"0.000000"
"0.0063";"0.000000";"-0.001189";"-0.002252";"-0.003084";"-0.003713";"-0.004170";"-0.004490";"-0.004699";"-0.004816";"-0.004854";"-0.004816";"-0.004699";"-0.004490";"-0.004170";"-0.003713";"-0.003084";"-0.002252";"-0.001189";"0.000000"
"0.00675";"0.000000";"-0.001369";"-0.002517";"-0.003371";"-0.004011";"-0.004476";"-0.004801";"-0.005014";"-0.005134";"-0.005172";"-0.005134";"-0.005014";"-0.004801";"-0.004476";"-0.004011";"-0.003371";"-0.002517";"-0.001369";"0.000000"
"0.0072";"0.000000";"-0.001736";"-0.002715";"-0.003566";"-0.004195";"-0.004659";"-0.004986";"-0.005201";"-0.005323";"-0.005362";"-0.005323";"-0.005201";"-0.004986";"-0.004659";"-0.004195";"-0.003566";"-0.002715";"-0.001736";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
