"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005776";"0.007754";"0.009358";"0.010389";"0.011105";"0.011586";"0.011894";"0.012066";"0.012121";"0.012066";"0.011894";"0.011586";"0.011105";"0.010389";"0.009358";"0.007754";"0.005776";"0.000000"
"0.00045";"0.000000";"0.003543";"0.005966";"0.007469";"0.008498";"0.009200";"0.009672";"0.009974";"0.010142";"0.010195";"0.010142";"0.009974";"0.009672";"0.009200";"0.008498";"0.007469";"0.005966";"0.003543";"0.000000"
"0.0009";"0.000000";"0.002301";"0.004292";"0.005704";"0.006696";"0.007382";"0.007846";"0.008142";"0.008307";"0.008360";"0.008307";"0.008142";"0.007846";"0.007382";"0.006696";"0.005704";"0.004292";"0.002301";"0.000000"
"0.00135";"0.000000";"0.001522";"0.002998";"0.004178";"0.005060";"0.005692";"0.006128";"0.006410";"0.006567";"0.006618";"0.006567";"0.006410";"0.006128";"0.005692";"0.005060";"0.004178";"0.002998";"0.001522";"0.000000"
"0.0018";"0.000000";"0.000974";"0.001999";"0.002899";"0.003616";"0.004155";"0.004537";"0.004789";"0.004932";"0.004978";"0.004932";"0.004789";"0.004537";"0.004155";"0.003616";"0.002899";"0.001999";"0.000974";"0.000000"
"0.00225";"0.000000";"0.000556";"0.001207";"0.001830";"0.002360";"0.002778";"0.003085";"0.003293";"0.003412";"0.003451";"0.003412";"0.003293";"0.003085";"0.002778";"0.002360";"0.001830";"0.001207";"0.000556";"0.000000"
"0.0027";"0.000000";"0.000221";"0.000560";"0.000929";"0.001270";"0.001555";"0.001774";"0.001926";"0.002015";"0.002044";"0.002015";"0.001926";"0.001774";"0.001555";"0.001270";"0.000929";"0.000560";"0.000221";"0.000000"
"0.00315";"0.000000";"-0.000057";"0.000018";"0.000160";"0.000322";"0.000474";"0.000598";"0.000689";"0.000743";"0.000761";"0.000743";"0.000689";"0.000598";"0.000474";"0.000322";"0.000160";"0.000018";"-0.000057";"0.000000"
"0.0036";"0.000000";"-0.000292";"-0.000443";"-0.000500";"-0.000504";"-0.000481";"-0.000451";"-0.000423";"-0.000404";"-0.000398";"-0.000404";"-0.000423";"-0.000451";"-0.000481";"-0.000504";"-0.000500";"-0.000443";"-0.000292";"0.000000"
"0.00405";"0.000000";"-0.000494";"-0.000839";"-0.001074";"-0.001227";"-0.001324";"-0.001382";"-0.001414";"-0.001430";"-0.001435";"-0.001430";"-0.001414";"-0.001382";"-0.001324";"-0.001227";"-0.001074";"-0.000839";"-0.000494";"0.000000"
"0.0045";"0.000000";"-0.000667";"-0.001184";"-0.001575";"-0.001862";"-0.002066";"-0.002204";"-0.002291";"-0.002339";"-0.002354";"-0.002339";"-0.002291";"-0.002204";"-0.002066";"-0.001862";"-0.001575";"-0.001184";"-0.000667";"0.000000"
"0.00495";"0.000000";"-0.000817";"-0.001486";"-0.002016";"-0.002421";"-0.002717";"-0.002924";"-0.003058";"-0.003133";"-0.003157";"-0.003133";"-0.003058";"-0.002924";"-0.002717";"-0.002421";"-0.002016";"-0.001486";"-0.000817";"0.000000"
"0.0054";"0.000000";"-0.000948";"-0.001756";"-0.002409";"-0.002914";"-0.003286";"-0.003547";"-0.003718";"-0.003814";"-0.003845";"-0.003814";"-0.003718";"-0.003547";"-0.003286";"-0.002914";"-0.002409";"-0.001756";"-0.000948";"0.000000"
"0.00585";"0.000000";"-0.001067";"-0.002007";"-0.002766";"-0.003348";"-0.003775";"-0.004075";"-0.004270";"-0.004380";"-0.004416";"-0.004380";"-0.004270";"-0.004075";"-0.003775";"-0.003348";"-0.002766";"-0.002007";"-0.001067";"0.000000"
"0.0063";"0.000000";"-0.001193";"-0.002259";"-0.003093";"-0.003722";"-0.004180";"-0.004500";"-0.004709";"-0.004826";"-0.004864";"-0.004826";"-0.004709";"-0.004500";"-0.004180";"-0.003722";"-0.003093";"-0.002259";"-0.001193";"0.000000"
"0.00675";"0.000000";"-0.001374";"-0.002526";"-0.003381";"-0.004022";"-0.004487";"-0.004813";"-0.005026";"-0.005146";"-0.005184";"-0.005146";"-0.005026";"-0.004813";"-0.004487";"-0.004022";"-0.003381";"-0.002526";"-0.001374";"0.000000"
"0.0072";"0.000000";"-0.001741";"-0.002722";"-0.003575";"-0.004206";"-0.004671";"-0.004997";"-0.005213";"-0.005334";"-0.005373";"-0.005334";"-0.005213";"-0.004997";"-0.004671";"-0.004206";"-0.003575";"-0.002722";"-0.001741";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
