"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005779";"0.007760";"0.009368";"0.010402";"0.011120";"0.011603";"0.011913";"0.012086";"0.012142";"0.012086";"0.011913";"0.011603";"0.011120";"0.010402";"0.009368";"0.007760";"0.005779";"0.000000"
"0.00045";"0.000000";"0.003546";"0.005973";"0.007478";"0.008511";"0.009215";"0.009690";"0.009993";"0.010162";"0.010216";"0.010162";"0.009993";"0.009690";"0.009215";"0.008511";"0.007478";"0.005973";"0.003546";"0.000000"
"0.0009";"0.000000";"0.002304";"0.004299";"0.005714";"0.006710";"0.007399";"0.007864";"0.008163";"0.008329";"0.008382";"0.008329";"0.008163";"0.007864";"0.007399";"0.006710";"0.005714";"0.004299";"0.002304";"0.000000"
"0.00135";"0.000000";"0.001525";"0.003005";"0.004189";"0.005074";"0.005709";"0.006147";"0.006431";"0.006590";"0.006641";"0.006590";"0.006431";"0.006147";"0.005709";"0.005074";"0.004189";"0.003005";"0.001525";"0.000000"
"0.0018";"0.000000";"0.000978";"0.002008";"0.002911";"0.003633";"0.004174";"0.004559";"0.004813";"0.004956";"0.005003";"0.004956";"0.004813";"0.004559";"0.004174";"0.003633";"0.002911";"0.002008";"0.000978";"0.000000"
"0.00225";"0.000000";"0.000562";"0.001217";"0.001844";"0.002378";"0.002799";"0.003109";"0.003318";"0.003439";"0.003478";"0.003439";"0.003318";"0.003109";"0.002799";"0.002378";"0.001844";"0.001217";"0.000562";"0.000000"
"0.0027";"0.000000";"0.000227";"0.000571";"0.000945";"0.001291";"0.001579";"0.001800";"0.001954";"0.002044";"0.002073";"0.002044";"0.001954";"0.001800";"0.001579";"0.001291";"0.000945";"0.000571";"0.000227";"0.000000"
"0.00315";"0.000000";"-0.000050";"0.000031";"0.000179";"0.000345";"0.000500";"0.000626";"0.000719";"0.000774";"0.000793";"0.000774";"0.000719";"0.000626";"0.000500";"0.000345";"0.000179";"0.000031";"-0.000050";"0.000000"
"0.0036";"0.000000";"-0.000284";"-0.000428";"-0.000480";"-0.000480";"-0.000454";"-0.000420";"-0.000391";"-0.000371";"-0.000364";"-0.000371";"-0.000391";"-0.000420";"-0.000454";"-0.000480";"-0.000480";"-0.000428";"-0.000284";"0.000000"
"0.00405";"0.000000";"-0.000485";"-0.000823";"-0.001053";"-0.001202";"-0.001295";"-0.001350";"-0.001381";"-0.001396";"-0.001401";"-0.001396";"-0.001381";"-0.001350";"-0.001295";"-0.001202";"-0.001053";"-0.000823";"-0.000485";"0.000000"
"0.0045";"0.000000";"-0.000658";"-0.001168";"-0.001553";"-0.001836";"-0.002037";"-0.002172";"-0.002258";"-0.002305";"-0.002320";"-0.002305";"-0.002258";"-0.002172";"-0.002037";"-0.001836";"-0.001553";"-0.001168";"-0.000658";"0.000000"
"0.00495";"0.000000";"-0.000808";"-0.001471";"-0.001996";"-0.002397";"-0.002690";"-0.002894";"-0.003027";"-0.003101";"-0.003125";"-0.003101";"-0.003027";"-0.002894";"-0.002690";"-0.002397";"-0.001996";"-0.001471";"-0.000808";"0.000000"
"0.0054";"0.000000";"-0.000941";"-0.001744";"-0.002393";"-0.002893";"-0.003263";"-0.003522";"-0.003691";"-0.003786";"-0.003816";"-0.003786";"-0.003691";"-0.003522";"-0.003263";"-0.002893";"-0.002393";"-0.001744";"-0.000941";"0.000000"
"0.00585";"0.000000";"-0.001063";"-0.001999";"-0.002754";"-0.003333";"-0.003757";"-0.004054";"-0.004248";"-0.004357";"-0.004392";"-0.004357";"-0.004248";"-0.004054";"-0.003757";"-0.003333";"-0.002754";"-0.001999";"-0.001063";"0.000000"
"0.0063";"0.000000";"-0.001193";"-0.002256";"-0.003087";"-0.003713";"-0.004168";"-0.004486";"-0.004693";"-0.004809";"-0.004847";"-0.004809";"-0.004693";"-0.004486";"-0.004168";"-0.003713";"-0.003087";"-0.002256";"-0.001193";"0.000000"
"0.00675";"0.000000";"-0.001376";"-0.002526";"-0.003379";"-0.004017";"-0.004479";"-0.004803";"-0.005014";"-0.005133";"-0.005171";"-0.005133";"-0.005014";"-0.004803";"-0.004479";"-0.004017";"-0.003379";"-0.002526";"-0.001376";"0.000000"
"0.0072";"0.000000";"-0.001739";"-0.002719";"-0.003570";"-0.004198";"-0.004660";"-0.004984";"-0.005198";"-0.005318";"-0.005357";"-0.005318";"-0.005198";"-0.004984";"-0.004660";"-0.004198";"-0.003570";"-0.002719";"-0.001739";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
