"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005701";"0.007635";"0.009209";"0.010224";"0.010934";"0.011414";"0.011724";"0.011898";"0.011954";"0.011898";"0.011724";"0.011414";"0.010934";"0.010224";"0.009209";"0.007635";"0.005701";"0.000000"
"0.00045";"0.000000";"0.003473";"0.005844";"0.007317";"0.008331";"0.009027";"0.009500";"0.009804";"0.009975";"0.010029";"0.009975";"0.009804";"0.009500";"0.009027";"0.008331";"0.007317";"0.005844";"0.003473";"0.000000"
"0.0009";"0.000000";"0.002236";"0.004181";"0.005567";"0.006546";"0.007229";"0.007694";"0.007994";"0.008162";"0.008216";"0.008162";"0.007994";"0.007694";"0.007229";"0.006546";"0.005567";"0.004181";"0.002236";"0.000000"
"0.00135";"0.000000";"0.001468";"0.002908";"0.004069";"0.004943";"0.005576";"0.006017";"0.006304";"0.006466";"0.006518";"0.006466";"0.006304";"0.006017";"0.005576";"0.004943";"0.004069";"0.002908";"0.001468";"0.000000"
"0.0018";"0.000000";"0.000935";"0.001939";"0.002831";"0.003550";"0.004095";"0.004487";"0.004748";"0.004896";"0.004944";"0.004896";"0.004748";"0.004487";"0.004095";"0.003550";"0.002831";"0.001939";"0.000935";"0.000000"
"0.00225";"0.000000";"0.000538";"0.001185";"0.001815";"0.002359";"0.002792";"0.003115";"0.003335";"0.003463";"0.003505";"0.003463";"0.003335";"0.003115";"0.002792";"0.002359";"0.001815";"0.001185";"0.000538";"0.000000"
"0.0027";"0.000000";"0.000228";"0.000585";"0.000978";"0.001347";"0.001659";"0.001901";"0.002072";"0.002172";"0.002205";"0.002172";"0.002072";"0.001901";"0.001659";"0.001347";"0.000978";"0.000585";"0.000228";"0.000000"
"0.00315";"0.000000";"-0.000021";"0.000097";"0.000285";"0.000492";"0.000682";"0.000840";"0.000955";"0.001024";"0.001048";"0.001024";"0.000955";"0.000840";"0.000682";"0.000492";"0.000285";"0.000097";"-0.000021";"0.000000"
"0.0036";"0.000000";"-0.000222";"-0.000301";"-0.000290";"-0.000231";"-0.000154";"-0.000080";"-0.000021";"0.000017";"0.000030";"0.000017";"-0.000021";"-0.000080";"-0.000154";"-0.000231";"-0.000290";"-0.000301";"-0.000222";"0.000000"
"0.00405";"0.000000";"-0.000386";"-0.000629";"-0.000769";"-0.000840";"-0.000867";"-0.000871";"-0.000864";"-0.000857";"-0.000854";"-0.000857";"-0.000864";"-0.000871";"-0.000867";"-0.000840";"-0.000769";"-0.000629";"-0.000386";"0.000000"
"0.0045";"0.000000";"-0.000520";"-0.000900";"-0.001169";"-0.001352";"-0.001471";"-0.001543";"-0.001584";"-0.001605";"-0.001611";"-0.001605";"-0.001584";"-0.001543";"-0.001471";"-0.001352";"-0.001169";"-0.000900";"-0.000520";"0.000000"
"0.00495";"0.000000";"-0.000627";"-0.001124";"-0.001504";"-0.001783";"-0.001979";"-0.002110";"-0.002191";"-0.002235";"-0.002249";"-0.002235";"-0.002191";"-0.002110";"-0.001979";"-0.001783";"-0.001504";"-0.001124";"-0.000627";"0.000000"
"0.0054";"0.000000";"-0.000715";"-0.001313";"-0.001787";"-0.002145";"-0.002404";"-0.002581";"-0.002694";"-0.002756";"-0.002775";"-0.002756";"-0.002694";"-0.002581";"-0.002404";"-0.002145";"-0.001787";"-0.001313";"-0.000715";"0.000000"
"0.00585";"0.000000";"-0.000790";"-0.001480";"-0.002033";"-0.002452";"-0.002755";"-0.002964";"-0.003098";"-0.003172";"-0.003196";"-0.003172";"-0.003098";"-0.002964";"-0.002755";"-0.002452";"-0.002033";"-0.001480";"-0.000790";"0.000000"
"0.0063";"0.000000";"-0.000869";"-0.001645";"-0.002253";"-0.002709";"-0.003037";"-0.003263";"-0.003409";"-0.003490";"-0.003516";"-0.003490";"-0.003409";"-0.003263";"-0.003037";"-0.002709";"-0.002253";"-0.001645";"-0.000869";"0.000000"
"0.00675";"0.000000";"-0.000988";"-0.001823";"-0.002447";"-0.002913";"-0.003248";"-0.003480";"-0.003629";"-0.003713";"-0.003739";"-0.003713";"-0.003629";"-0.003480";"-0.003248";"-0.002913";"-0.002447";"-0.001823";"-0.000988";"0.000000"
"0.0072";"0.000000";"-0.001145";"-0.001861";"-0.002479";"-0.002936";"-0.003271";"-0.003505";"-0.003656";"-0.003741";"-0.003769";"-0.003741";"-0.003656";"-0.003505";"-0.003271";"-0.002936";"-0.002479";"-0.001861";"-0.001145";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
