"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.004778";"0.006223";"0.007526";"0.008489";"0.009276";"0.009891";"0.010336";"0.010606";"0.010696";"0.010606";"0.010336";"0.009891";"0.009276";"0.008489";"0.007526";"0.006223";"0.004778";"0.000000"
"0.00045";"0.000000";"0.002598";"0.004379";"0.005585";"0.006559";"0.007350";"0.007974";"0.008425";"0.008699";"0.008790";"0.008699";"0.008425";"0.007974";"0.007350";"0.006559";"0.005585";"0.004379";"0.002598";"0.000000"
"0.0009";"0.000000";"0.001404";"0.002817";"0.003976";"0.004949";"0.005753";"0.006389";"0.006849";"0.007127";"0.007220";"0.007127";"0.006849";"0.006389";"0.005753";"0.004949";"0.003976";"0.002817";"0.001404";"0.000000"
"0.00135";"0.000000";"0.000702";"0.001720";"0.002753";"0.003697";"0.004503";"0.005147";"0.005614";"0.005897";"0.005992";"0.005897";"0.005614";"0.005147";"0.004503";"0.003697";"0.002753";"0.001720";"0.000702";"0.000000"
"0.0018";"0.000000";"0.000263";"0.000996";"0.001907";"0.002809";"0.003606";"0.004249";"0.004717";"0.005001";"0.005096";"0.005001";"0.004717";"0.004249";"0.003606";"0.002809";"0.001907";"0.000996";"0.000263";"0.000000"
"0.00225";"0.000000";"-0.000002";"0.000574";"0.001406";"0.002269";"0.003046";"0.003679";"0.004141";"0.004421";"0.004515";"0.004421";"0.004141";"0.003679";"0.003046";"0.002269";"0.001406";"0.000574";"-0.000002";"0.000000"
"0.0027";"0.000000";"-0.000080";"0.000464";"0.001231";"0.002050";"0.002799";"0.003414";"0.003866";"0.004141";"0.004233";"0.004141";"0.003866";"0.003414";"0.002799";"0.002050";"0.001231";"0.000464";"-0.000080";"0.000000"
"0.00315";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0036";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00405";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0045";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00495";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0054";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00585";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0063";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00675";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
