"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005754";"0.007727";"0.009335";"0.010376";"0.011105";"0.011600";"0.011919";"0.012099";"0.012156";"0.012099";"0.011919";"0.011600";"0.011105";"0.010376";"0.009335";"0.007727";"0.005754";"0.000000"
"0.00045";"0.000000";"0.003521";"0.005936";"0.007443";"0.008484";"0.009200";"0.009687";"0.010001";"0.010177";"0.010233";"0.010177";"0.010001";"0.009687";"0.009200";"0.008484";"0.007443";"0.005936";"0.003521";"0.000000"
"0.0009";"0.000000";"0.002283";"0.004270";"0.005689";"0.006695";"0.007398";"0.007877";"0.008187";"0.008360";"0.008416";"0.008360";"0.008187";"0.007877";"0.007398";"0.006695";"0.005689";"0.004270";"0.002283";"0.000000"
"0.00135";"0.000000";"0.001513";"0.002992";"0.004184";"0.005084";"0.005736";"0.006189";"0.006486";"0.006653";"0.006707";"0.006653";"0.006486";"0.006189";"0.005736";"0.005084";"0.004184";"0.002992";"0.001513";"0.000000"
"0.0018";"0.000000";"0.000978";"0.002017";"0.002937";"0.003679";"0.004241";"0.004644";"0.004913";"0.005066";"0.005116";"0.005066";"0.004913";"0.004644";"0.004241";"0.003679";"0.002937";"0.002017";"0.000978";"0.000000"
"0.00225";"0.000000";"0.000577";"0.001256";"0.001909";"0.002472";"0.002919";"0.003252";"0.003479";"0.003610";"0.003653";"0.003610";"0.003479";"0.003252";"0.002919";"0.002472";"0.001909";"0.001256";"0.000577";"0.000000"
"0.0027";"0.000000";"0.000262";"0.000645";"0.001058";"0.001441";"0.001763";"0.002012";"0.002187";"0.002290";"0.002324";"0.002290";"0.002187";"0.002012";"0.001763";"0.001441";"0.001058";"0.000645";"0.000262";"0.000000"
"0.00315";"0.000000";"0.000007";"0.000144";"0.000346";"0.000561";"0.000758";"0.000919";"0.001036";"0.001107";"0.001131";"0.001107";"0.001036";"0.000919";"0.000758";"0.000561";"0.000346";"0.000144";"0.000007";"0.000000"
"0.0036";"0.000000";"-0.000203";"-0.000271";"-0.000253";"-0.000191";"-0.000113";"-0.000039";"0.000020";"0.000058";"0.000071";"0.000058";"0.000020";"-0.000039";"-0.000113";"-0.000191";"-0.000253";"-0.000271";"-0.000203";"0.000000"
"0.00405";"0.000000";"-0.000377";"-0.000618";"-0.000761";"-0.000835";"-0.000866";"-0.000873";"-0.000870";"-0.000864";"-0.000862";"-0.000864";"-0.000870";"-0.000873";"-0.000866";"-0.000835";"-0.000761";"-0.000618";"-0.000377";"0.000000"
"0.0045";"0.000000";"-0.000523";"-0.000913";"-0.001194";"-0.001388";"-0.001516";"-0.001596";"-0.001643";"-0.001666";"-0.001674";"-0.001666";"-0.001643";"-0.001596";"-0.001516";"-0.001388";"-0.001194";"-0.000913";"-0.000523";"0.000000"
"0.00495";"0.000000";"-0.000646";"-0.001166";"-0.001568";"-0.001867";"-0.002078";"-0.002220";"-0.002309";"-0.002357";"-0.002373";"-0.002357";"-0.002309";"-0.002220";"-0.002078";"-0.001867";"-0.001568";"-0.001166";"-0.000646";"0.000000"
"0.0054";"0.000000";"-0.000753";"-0.001390";"-0.001899";"-0.002284";"-0.002563";"-0.002754";"-0.002876";"-0.002944";"-0.002965";"-0.002944";"-0.002876";"-0.002754";"-0.002563";"-0.002284";"-0.001899";"-0.001390";"-0.000753";"0.000000"
"0.00585";"0.000000";"-0.000852";"-0.001601";"-0.002200";"-0.002653";"-0.002981";"-0.003206";"-0.003351";"-0.003431";"-0.003457";"-0.003431";"-0.003351";"-0.003206";"-0.002981";"-0.002653";"-0.002200";"-0.001601";"-0.000852";"0.000000"
"0.0063";"0.000000";"-0.000963";"-0.001820";"-0.002485";"-0.002979";"-0.003334";"-0.003578";"-0.003735";"-0.003822";"-0.003850";"-0.003822";"-0.003735";"-0.003578";"-0.003334";"-0.002979";"-0.002485";"-0.001820";"-0.000963";"0.000000"
"0.00675";"0.000000";"-0.001133";"-0.002066";"-0.002750";"-0.003257";"-0.003619";"-0.003869";"-0.004030";"-0.004119";"-0.004148";"-0.004119";"-0.004030";"-0.003869";"-0.003619";"-0.003257";"-0.002750";"-0.002066";"-0.001133";"0.000000"
"0.0072";"0.000000";"-0.001375";"-0.002171";"-0.002853";"-0.003352";"-0.003715";"-0.003967";"-0.004130";"-0.004222";"-0.004251";"-0.004222";"-0.004130";"-0.003967";"-0.003715";"-0.003352";"-0.002853";"-0.002171";"-0.001375";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
