"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005537";"0.007343";"0.008790";"0.009694";"0.010311";"0.010718";"0.010976";"0.011118";"0.011163";"0.011118";"0.010976";"0.010718";"0.010311";"0.009694";"0.008790";"0.007343";"0.005537";"0.000000"
"0.00045";"0.000000";"0.003331";"0.005556";"0.006897";"0.007797";"0.008398";"0.008795";"0.009046";"0.009184";"0.009228";"0.009184";"0.009046";"0.008795";"0.008398";"0.007797";"0.006897";"0.005556";"0.003331";"0.000000"
"0.0009";"0.000000";"0.002097";"0.003897";"0.005149";"0.006012";"0.006597";"0.006987";"0.007232";"0.007367";"0.007410";"0.007367";"0.007232";"0.006987";"0.006597";"0.006012";"0.005149";"0.003897";"0.002097";"0.000000"
"0.00135";"0.000000";"0.001325";"0.002622";"0.003651";"0.004409";"0.004944";"0.005308";"0.005540";"0.005669";"0.005710";"0.005669";"0.005540";"0.005308";"0.004944";"0.004409";"0.003651";"0.002622";"0.001325";"0.000000"
"0.0018";"0.000000";"0.000787";"0.001649";"0.002410";"0.003013";"0.003462";"0.003776";"0.003982";"0.004097";"0.004134";"0.004097";"0.003982";"0.003776";"0.003462";"0.003013";"0.002410";"0.001649";"0.000787";"0.000000"
"0.00225";"0.000000";"0.000385";"0.000889";"0.001388";"0.001816";"0.002154";"0.002400";"0.002565";"0.002660";"0.002691";"0.002660";"0.002565";"0.002400";"0.002154";"0.001816";"0.001388";"0.000889";"0.000385";"0.000000"
"0.0027";"0.000000";"0.000070";"0.000281";"0.000543";"0.000796";"0.001012";"0.001179";"0.001295";"0.001362";"0.001385";"0.001362";"0.001295";"0.001179";"0.001012";"0.000796";"0.000543";"0.000281";"0.000070";"0.000000"
"0.00315";"0.000000";"-0.000184";"-0.000215";"-0.000161";"-0.000072";"0.000023";"0.000106";"0.000167";"0.000205";"0.000218";"0.000205";"0.000167";"0.000106";"0.000023";"-0.000072";"-0.000161";"-0.000215";"-0.000184";"0.000000"
"0.0036";"0.000000";"-0.000391";"-0.000625";"-0.000751";"-0.000810";"-0.000829";"-0.000829";"-0.000821";"-0.000814";"-0.000812";"-0.000814";"-0.000821";"-0.000829";"-0.000829";"-0.000810";"-0.000751";"-0.000625";"-0.000391";"0.000000"
"0.00405";"0.000000";"-0.000562";"-0.000966";"-0.001248";"-0.001438";"-0.001561";"-0.001636";"-0.001679";"-0.001701";"-0.001707";"-0.001701";"-0.001679";"-0.001636";"-0.001561";"-0.001438";"-0.001248";"-0.000966";"-0.000562";"0.000000"
"0.0045";"0.000000";"-0.000703";"-0.001253";"-0.001670";"-0.001974";"-0.002185";"-0.002325";"-0.002412";"-0.002459";"-0.002474";"-0.002459";"-0.002412";"-0.002325";"-0.002185";"-0.001974";"-0.001670";"-0.001253";"-0.000703";"0.000000"
"0.00495";"0.000000";"-0.000820";"-0.001499";"-0.002032";"-0.002430";"-0.002714";"-0.002906";"-0.003028";"-0.003095";"-0.003116";"-0.003095";"-0.003028";"-0.002906";"-0.002714";"-0.002430";"-0.002032";"-0.001499";"-0.000820";"0.000000"
"0.0054";"0.000000";"-0.000923";"-0.001720";"-0.002349";"-0.002819";"-0.003156";"-0.003384";"-0.003530";"-0.003610";"-0.003635";"-0.003610";"-0.003530";"-0.003384";"-0.003156";"-0.002819";"-0.002349";"-0.001720";"-0.000923";"0.000000"
"0.00585";"0.000000";"-0.001028";"-0.001934";"-0.002632";"-0.003147";"-0.003513";"-0.003761";"-0.003920";"-0.004007";"-0.004035";"-0.004007";"-0.003920";"-0.003761";"-0.003513";"-0.003147";"-0.002632";"-0.001934";"-0.001028";"0.000000"
"0.0063";"0.000000";"-0.001180";"-0.002161";"-0.002879";"-0.003406";"-0.003780";"-0.004035";"-0.004198";"-0.004288";"-0.004317";"-0.004288";"-0.004198";"-0.004035";"-0.003780";"-0.003406";"-0.002879";"-0.002161";"-0.001180";"0.000000"
"0.00675";"0.000000";"-0.001498";"-0.002332";"-0.003049";"-0.003568";"-0.003943";"-0.004201";"-0.004367";"-0.004459";"-0.004489";"-0.004459";"-0.004367";"-0.004201";"-0.003943";"-0.003568";"-0.003049";"-0.002332";"-0.001498";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
