"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.004751";"0.006027";"0.007035";"0.007636";"0.008057";"0.008349";"0.008545";"0.008659";"0.008697";"0.008659";"0.008545";"0.008349";"0.008057";"0.007636";"0.007035";"0.006027";"0.004751";"0.000000"
"0.00045";"0.000000";"0.002616";"0.004223";"0.005116";"0.005710";"0.006118";"0.006406";"0.006600";"0.006714";"0.006751";"0.006714";"0.006600";"0.006406";"0.006118";"0.005710";"0.005116";"0.004223";"0.002616";"0.000000"
"0.0009";"0.000000";"0.001409";"0.002620";"0.003437";"0.004005";"0.004409";"0.004698";"0.004895";"0.005010";"0.005048";"0.005010";"0.004895";"0.004698";"0.004409";"0.004005";"0.003437";"0.002620";"0.001409";"0.000000"
"0.00135";"0.000000";"0.000665";"0.001425";"0.002062";"0.002563";"0.002947";"0.003233";"0.003433";"0.003551";"0.003591";"0.003551";"0.003433";"0.003233";"0.002947";"0.002563";"0.002062";"0.001425";"0.000665";"0.000000"
"0.0018";"0.000000";"0.000167";"0.000553";"0.000987";"0.001394";"0.001743";"0.002020";"0.002220";"0.002341";"0.002382";"0.002341";"0.002220";"0.002020";"0.001743";"0.001394";"0.000987";"0.000553";"0.000167";"0.000000"
"0.00225";"0.000000";"-0.000186";"-0.000089";"0.000169";"0.000486";"0.000796";"0.001061";"0.001259";"0.001381";"0.001423";"0.001381";"0.001259";"0.001061";"0.000796";"0.000486";"0.000169";"-0.000089";"-0.000186";"0.000000"
"0.0027";"0.000000";"-0.000452";"-0.000566";"-0.000432";"-0.000181";"0.000098";"0.000350";"0.000545";"0.000666";"0.000707";"0.000666";"0.000545";"0.000350";"0.000098";"-0.000181";"-0.000432";"-0.000566";"-0.000452";"0.000000"
"0.00315";"0.000000";"-0.000674";"-0.000913";"-0.000839";"-0.000625";"-0.000366";"-0.000126";"0.000062";"0.000180";"0.000220";"0.000180";"0.000062";"-0.000126";"-0.000366";"-0.000625";"-0.000839";"-0.000913";"-0.000674";"0.000000"
"0.0036";"0.000000";"-0.000912";"-0.001084";"-0.001050";"-0.000860";"-0.000623";"-0.000397";"-0.000219";"-0.000106";"-0.000067";"-0.000106";"-0.000219";"-0.000397";"-0.000623";"-0.000860";"-0.001050";"-0.001084";"-0.000912";"0.000000"
"0.00405";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0045";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00495";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0054";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00585";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0063";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00675";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
