"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.004738";"0.005996";"0.006978";"0.007553";"0.007948";"0.008219";"0.008399";"0.008503";"0.008538";"0.008503";"0.008399";"0.008219";"0.007948";"0.007553";"0.006978";"0.005996";"0.004738";"0.000000"
"0.00045";"0.000000";"0.002607";"0.004194";"0.005060";"0.005626";"0.006008";"0.006274";"0.006452";"0.006555";"0.006589";"0.006555";"0.006452";"0.006274";"0.006008";"0.005626";"0.005060";"0.004194";"0.002607";"0.000000"
"0.0009";"0.000000";"0.001398";"0.002587";"0.003375";"0.003913";"0.004290";"0.004556";"0.004736";"0.004841";"0.004875";"0.004841";"0.004736";"0.004556";"0.004290";"0.003913";"0.003375";"0.002587";"0.001398";"0.000000"
"0.00135";"0.000000";"0.000648";"0.001381";"0.001985";"0.002454";"0.002809";"0.003073";"0.003255";"0.003363";"0.003399";"0.003363";"0.003255";"0.003073";"0.002809";"0.002454";"0.001985";"0.001381";"0.000648";"0.000000"
"0.0018";"0.000000";"0.000141";"0.000490";"0.000886";"0.001259";"0.001577";"0.001831";"0.002014";"0.002125";"0.002162";"0.002125";"0.002014";"0.001831";"0.001577";"0.001259";"0.000886";"0.000490";"0.000141";"0.000000"
"0.00225";"0.000000";"-0.000228";"-0.000180";"0.000034";"0.000313";"0.000592";"0.000833";"0.001014";"0.001126";"0.001164";"0.001126";"0.001014";"0.000833";"0.000592";"0.000313";"0.000034";"-0.000180";"-0.000228";"0.000000"
"0.0027";"0.000000";"-0.000521";"-0.000701";"-0.000619";"-0.000407";"-0.000160";"0.000069";"0.000246";"0.000358";"0.000395";"0.000358";"0.000246";"0.000069";"-0.000160";"-0.000407";"-0.000619";"-0.000701";"-0.000521";"0.000000"
"0.00315";"0.000000";"-0.000796";"-0.001118";"-0.001098";"-0.000924";"-0.000696";"-0.000480";"-0.000308";"-0.000200";"-0.000163";"-0.000200";"-0.000308";"-0.000480";"-0.000696";"-0.000924";"-0.001098";"-0.001118";"-0.000796";"0.000000"
"0.0036";"0.000000";"-0.001143";"-0.001383";"-0.001406";"-0.001256";"-0.001051";"-0.000848";"-0.000686";"-0.000583";"-0.000547";"-0.000583";"-0.000686";"-0.000848";"-0.001051";"-0.001256";"-0.001406";"-0.001383";"-0.001143";"0.000000"
"0.00405";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0045";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00495";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0054";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00585";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0063";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00675";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
