"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.004661";"0.005893";"0.006888";"0.007508";"0.007966";"0.008301";"0.008535";"0.008674";"0.008720";"0.008674";"0.008535";"0.008301";"0.007966";"0.007508";"0.006888";"0.005893";"0.004661";"0.000000"
"0.00045";"0.000000";"0.002529";"0.004081";"0.004961";"0.005576";"0.006026";"0.006359";"0.006594";"0.006734";"0.006780";"0.006734";"0.006594";"0.006359";"0.006026";"0.005576";"0.004961";"0.004081";"0.002529";"0.000000"
"0.0009";"0.000000";"0.001320";"0.002479";"0.003288";"0.003883";"0.004333";"0.004671";"0.004910";"0.005053";"0.005101";"0.005053";"0.004910";"0.004671";"0.004333";"0.003883";"0.003288";"0.002479";"0.001320";"0.000000"
"0.00135";"0.000000";"0.000570";"0.001283";"0.001923";"0.002462";"0.002901";"0.003243";"0.003489";"0.003637";"0.003686";"0.003637";"0.003489";"0.003243";"0.002901";"0.002462";"0.001923";"0.001283";"0.000570";"0.000000"
"0.0018";"0.000000";"0.000057";"0.000399";"0.000856";"0.001323";"0.001741";"0.002081";"0.002331";"0.002482";"0.002533";"0.002482";"0.002331";"0.002081";"0.001741";"0.001323";"0.000856";"0.000399";"0.000057";"0.000000"
"0.00225";"0.000000";"-0.000332";"-0.000270";"0.000044";"0.000448";"0.000844";"0.001180";"0.001429";"0.001582";"0.001633";"0.001582";"0.001429";"0.001180";"0.000844";"0.000448";"0.000044";"-0.000270";"-0.000332";"0.000000"
"0.0027";"0.000000";"-0.000681";"-0.000792";"-0.000551";"-0.000186";"0.000191";"0.000516";"0.000761";"0.000911";"0.000962";"0.000911";"0.000761";"0.000516";"0.000191";"-0.000186";"-0.000551";"-0.000792";"-0.000681";"0.000000"
"0.00315";"0.000000";"-0.001082";"-0.001130";"-0.000948";"-0.000614";"-0.000262";"0.000049";"0.000285";"0.000431";"0.000480";"0.000431";"0.000285";"0.000049";"-0.000262";"-0.000614";"-0.000948";"-0.001130";"-0.001082";"0.000000"
"0.0036";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00405";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0045";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00495";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0054";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00585";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0063";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00675";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
