"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005691";"0.007617";"0.009185";"0.010194";"0.010900";"0.011377";"0.011686";"0.011858";"0.011914";"0.011858";"0.011686";"0.011377";"0.010900";"0.010194";"0.009185";"0.007617";"0.005691";"0.000000"
"0.00045";"0.000000";"0.003463";"0.005826";"0.007292";"0.008301";"0.008993";"0.009463";"0.009765";"0.009935";"0.009989";"0.009935";"0.009765";"0.009463";"0.008993";"0.008301";"0.007292";"0.005826";"0.003463";"0.000000"
"0.0009";"0.000000";"0.002227";"0.004164";"0.005543";"0.006517";"0.007195";"0.007658";"0.007956";"0.008123";"0.008177";"0.008123";"0.007956";"0.007658";"0.007195";"0.006517";"0.005543";"0.004164";"0.002227";"0.000000"
"0.00135";"0.000000";"0.001459";"0.002891";"0.004046";"0.004916";"0.005545";"0.005982";"0.006268";"0.006429";"0.006481";"0.006429";"0.006268";"0.005982";"0.005545";"0.004916";"0.004046";"0.002891";"0.001459";"0.000000"
"0.0018";"0.000000";"0.000927";"0.001924";"0.002810";"0.003525";"0.004067";"0.004456";"0.004715";"0.004863";"0.004911";"0.004863";"0.004715";"0.004456";"0.004067";"0.003525";"0.002810";"0.001924";"0.000927";"0.000000"
"0.00225";"0.000000";"0.000530";"0.001171";"0.001796";"0.002336";"0.002767";"0.003088";"0.003307";"0.003434";"0.003475";"0.003434";"0.003307";"0.003088";"0.002767";"0.002336";"0.001796";"0.001171";"0.000530";"0.000000"
"0.0027";"0.000000";"0.000221";"0.000572";"0.000962";"0.001329";"0.001639";"0.001880";"0.002049";"0.002149";"0.002182";"0.002149";"0.002049";"0.001880";"0.001639";"0.001329";"0.000962";"0.000572";"0.000221";"0.000000"
"0.00315";"0.000000";"-0.000027";"0.000088";"0.000273";"0.000478";"0.000667";"0.000824";"0.000939";"0.001008";"0.001031";"0.001008";"0.000939";"0.000824";"0.000667";"0.000478";"0.000273";"0.000088";"-0.000027";"0.000000"
"0.0036";"0.000000";"-0.000227";"-0.000308";"-0.000298";"-0.000239";"-0.000162";"-0.000088";"-0.000029";"0.000009";"0.000022";"0.000009";"-0.000029";"-0.000088";"-0.000162";"-0.000239";"-0.000298";"-0.000308";"-0.000227";"0.000000"
"0.00405";"0.000000";"-0.000389";"-0.000632";"-0.000771";"-0.000841";"-0.000867";"-0.000869";"-0.000862";"-0.000855";"-0.000852";"-0.000855";"-0.000862";"-0.000869";"-0.000867";"-0.000841";"-0.000771";"-0.000632";"-0.000389";"0.000000"
"0.0045";"0.000000";"-0.000519";"-0.000897";"-0.001164";"-0.001344";"-0.001460";"-0.001531";"-0.001571";"-0.001591";"-0.001597";"-0.001591";"-0.001571";"-0.001531";"-0.001460";"-0.001344";"-0.001164";"-0.000897";"-0.000519";"0.000000"
"0.00495";"0.000000";"-0.000624";"-0.001115";"-0.001490";"-0.001764";"-0.001957";"-0.002085";"-0.002165";"-0.002208";"-0.002222";"-0.002208";"-0.002165";"-0.002085";"-0.001957";"-0.001764";"-0.001490";"-0.001115";"-0.000624";"0.000000"
"0.0054";"0.000000";"-0.000707";"-0.001296";"-0.001762";"-0.002115";"-0.002368";"-0.002542";"-0.002653";"-0.002714";"-0.002733";"-0.002714";"-0.002653";"-0.002542";"-0.002368";"-0.002115";"-0.001762";"-0.001296";"-0.000707";"0.000000"
"0.00585";"0.000000";"-0.000777";"-0.001453";"-0.001995";"-0.002407";"-0.002704";"-0.002909";"-0.003041";"-0.003114";"-0.003137";"-0.003114";"-0.003041";"-0.002909";"-0.002704";"-0.002407";"-0.001995";"-0.001453";"-0.000777";"0.000000"
"0.0063";"0.000000";"-0.000847";"-0.001605";"-0.002200";"-0.002647";"-0.002970";"-0.003192";"-0.003335";"-0.003414";"-0.003440";"-0.003414";"-0.003335";"-0.003192";"-0.002970";"-0.002647";"-0.002200";"-0.001605";"-0.000847";"0.000000"
"0.00675";"0.000000";"-0.000955";"-0.001767";"-0.002377";"-0.002834";"-0.003163";"-0.003390";"-0.003537";"-0.003619";"-0.003645";"-0.003619";"-0.003537";"-0.003390";"-0.003163";"-0.002834";"-0.002377";"-0.001767";"-0.000955";"0.000000"
"0.0072";"0.000000";"-0.001090";"-0.001787";"-0.002391";"-0.002839";"-0.003168";"-0.003397";"-0.003546";"-0.003629";"-0.003656";"-0.003629";"-0.003546";"-0.003397";"-0.003168";"-0.002839";"-0.002391";"-0.001787";"-0.001090";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
