"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005775";"0.007752";"0.009355";"0.010385";"0.011100";"0.011580";"0.011888";"0.012060";"0.012115";"0.012060";"0.011888";"0.011580";"0.011100";"0.010385";"0.009355";"0.007752";"0.005775";"0.000000"
"0.00045";"0.000000";"0.003542";"0.005964";"0.007466";"0.008494";"0.009195";"0.009667";"0.009968";"0.010136";"0.010189";"0.010136";"0.009968";"0.009667";"0.009195";"0.008494";"0.007466";"0.005964";"0.003542";"0.000000"
"0.0009";"0.000000";"0.002300";"0.004290";"0.005701";"0.006692";"0.007377";"0.007840";"0.008137";"0.008301";"0.008354";"0.008301";"0.008137";"0.007840";"0.007377";"0.006692";"0.005701";"0.004290";"0.002300";"0.000000"
"0.00135";"0.000000";"0.001521";"0.002995";"0.004174";"0.005055";"0.005686";"0.006122";"0.006403";"0.006561";"0.006611";"0.006561";"0.006403";"0.006122";"0.005686";"0.005055";"0.004174";"0.002995";"0.001521";"0.000000"
"0.0018";"0.000000";"0.000972";"0.001996";"0.002894";"0.003611";"0.004149";"0.004531";"0.004783";"0.004925";"0.004971";"0.004925";"0.004783";"0.004531";"0.004149";"0.003611";"0.002894";"0.001996";"0.000972";"0.000000"
"0.00225";"0.000000";"0.000554";"0.001204";"0.001825";"0.002355";"0.002772";"0.003079";"0.003286";"0.003405";"0.003444";"0.003405";"0.003286";"0.003079";"0.002772";"0.002355";"0.001825";"0.001204";"0.000554";"0.000000"
"0.0027";"0.000000";"0.000219";"0.000556";"0.000924";"0.001265";"0.001549";"0.001767";"0.001919";"0.002008";"0.002037";"0.002008";"0.001919";"0.001767";"0.001549";"0.001265";"0.000924";"0.000556";"0.000219";"0.000000"
"0.00315";"0.000000";"-0.000059";"0.000014";"0.000156";"0.000317";"0.000468";"0.000592";"0.000682";"0.000737";"0.000755";"0.000737";"0.000682";"0.000592";"0.000468";"0.000317";"0.000156";"0.000014";"-0.000059";"0.000000"
"0.0036";"0.000000";"-0.000294";"-0.000446";"-0.000504";"-0.000509";"-0.000486";"-0.000456";"-0.000428";"-0.000410";"-0.000403";"-0.000410";"-0.000428";"-0.000456";"-0.000486";"-0.000509";"-0.000504";"-0.000446";"-0.000294";"0.000000"
"0.00405";"0.000000";"-0.000495";"-0.000842";"-0.001077";"-0.001230";"-0.001327";"-0.001385";"-0.001418";"-0.001434";"-0.001439";"-0.001434";"-0.001418";"-0.001385";"-0.001327";"-0.001230";"-0.001077";"-0.000842";"-0.000495";"0.000000"
"0.0045";"0.000000";"-0.000668";"-0.001185";"-0.001576";"-0.001863";"-0.002067";"-0.002205";"-0.002293";"-0.002341";"-0.002356";"-0.002341";"-0.002293";"-0.002205";"-0.002067";"-0.001863";"-0.001576";"-0.001185";"-0.000668";"0.000000"
"0.00495";"0.000000";"-0.000817";"-0.001485";"-0.002016";"-0.002420";"-0.002717";"-0.002923";"-0.003058";"-0.003133";"-0.003157";"-0.003133";"-0.003058";"-0.002923";"-0.002717";"-0.002420";"-0.002016";"-0.001485";"-0.000817";"0.000000"
"0.0054";"0.000000";"-0.000947";"-0.001754";"-0.002407";"-0.002911";"-0.003283";"-0.003545";"-0.003716";"-0.003812";"-0.003842";"-0.003812";"-0.003716";"-0.003545";"-0.003283";"-0.002911";"-0.002407";"-0.001754";"-0.000947";"0.000000"
"0.00585";"0.000000";"-0.001066";"-0.002004";"-0.002762";"-0.003343";"-0.003770";"-0.004070";"-0.004266";"-0.004375";"-0.004411";"-0.004375";"-0.004266";"-0.004070";"-0.003770";"-0.003343";"-0.002762";"-0.002004";"-0.001066";"0.000000"
"0.0063";"0.000000";"-0.001191";"-0.002255";"-0.003088";"-0.003717";"-0.004174";"-0.004494";"-0.004703";"-0.004820";"-0.004858";"-0.004820";"-0.004703";"-0.004494";"-0.004174";"-0.003717";"-0.003088";"-0.002255";"-0.001191";"0.000000"
"0.00675";"0.000000";"-0.001372";"-0.002521";"-0.003376";"-0.004016";"-0.004481";"-0.004806";"-0.005019";"-0.005139";"-0.005178";"-0.005139";"-0.005019";"-0.004806";"-0.004481";"-0.004016";"-0.003376";"-0.002521";"-0.001372";"0.000000"
"0.0072";"0.000000";"-0.001739";"-0.002719";"-0.003571";"-0.004200";"-0.004665";"-0.004991";"-0.005206";"-0.005328";"-0.005367";"-0.005328";"-0.005206";"-0.004991";"-0.004665";"-0.004200";"-0.003571";"-0.002719";"-0.001739";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
