"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005548";"0.007370";"0.008839";"0.009768";"0.010409";"0.010838";"0.011113";"0.011265";"0.011314";"0.011265";"0.011113";"0.010838";"0.010409";"0.009768";"0.008839";"0.007370";"0.005548";"0.000000"
"0.00045";"0.000000";"0.003337";"0.005579";"0.006944";"0.007870";"0.008497";"0.008918";"0.009186";"0.009335";"0.009383";"0.009335";"0.009186";"0.008918";"0.008497";"0.007870";"0.006944";"0.005579";"0.003337";"0.000000"
"0.0009";"0.000000";"0.002105";"0.003925";"0.005203";"0.006094";"0.006707";"0.007120";"0.007384";"0.007531";"0.007578";"0.007531";"0.007384";"0.007120";"0.006707";"0.006094";"0.005203";"0.003925";"0.002105";"0.000000"
"0.00135";"0.000000";"0.001339";"0.002661";"0.003719";"0.004509";"0.005074";"0.005464";"0.005716";"0.005857";"0.005902";"0.005857";"0.005716";"0.005464";"0.005074";"0.004509";"0.003719";"0.002661";"0.001339";"0.000000"
"0.0018";"0.000000";"0.000811";"0.001704";"0.002500";"0.003140";"0.003621";"0.003965";"0.004192";"0.004321";"0.004363";"0.004321";"0.004192";"0.003965";"0.003621";"0.003140";"0.002500";"0.001704";"0.000811";"0.000000"
"0.00225";"0.000000";"0.000420";"0.000965";"0.001507";"0.001979";"0.002354";"0.002633";"0.002823";"0.002933";"0.002968";"0.002933";"0.002823";"0.002633";"0.002354";"0.001979";"0.001507";"0.000965";"0.000420";"0.000000"
"0.0027";"0.000000";"0.000119";"0.000384";"0.000699";"0.001004";"0.001265";"0.001469";"0.001612";"0.001697";"0.001725";"0.001697";"0.001612";"0.001469";"0.001265";"0.001004";"0.000699";"0.000384";"0.000119";"0.000000"
"0.00315";"0.000000";"-0.000117";"-0.000080";"0.000040";"0.000191";"0.000339";"0.000464";"0.000557";"0.000614";"0.000633";"0.000614";"0.000557";"0.000464";"0.000339";"0.000191";"0.000040";"-0.000080";"-0.000117";"0.000000"
"0.0036";"0.000000";"-0.000304";"-0.000451";"-0.000496";"-0.000482";"-0.000439";"-0.000390";"-0.000347";"-0.000318";"-0.000308";"-0.000318";"-0.000347";"-0.000390";"-0.000439";"-0.000482";"-0.000496";"-0.000451";"-0.000304";"0.000000"
"0.00405";"0.000000";"-0.000451";"-0.000748";"-0.000931";"-0.001035";"-0.001086";"-0.001105";"-0.001109";"-0.001107";"-0.001106";"-0.001107";"-0.001109";"-0.001105";"-0.001086";"-0.001035";"-0.000931";"-0.000748";"-0.000451";"0.000000"
"0.0045";"0.000000";"-0.000564";"-0.000984";"-0.001283";"-0.001486";"-0.001617";"-0.001695";"-0.001738";"-0.001759";"-0.001765";"-0.001759";"-0.001738";"-0.001695";"-0.001617";"-0.001486";"-0.001283";"-0.000984";"-0.000564";"0.000000"
"0.00495";"0.000000";"-0.000651";"-0.001172";"-0.001567";"-0.001851";"-0.002045";"-0.002170";"-0.002245";"-0.002284";"-0.002296";"-0.002284";"-0.002245";"-0.002170";"-0.002045";"-0.001851";"-0.001567";"-0.001172";"-0.000651";"0.000000"
"0.0054";"0.000000";"-0.000719";"-0.001328";"-0.001800";"-0.002145";"-0.002384";"-0.002541";"-0.002638";"-0.002689";"-0.002705";"-0.002689";"-0.002638";"-0.002541";"-0.002384";"-0.002145";"-0.001800";"-0.001328";"-0.000719";"0.000000"
"0.00585";"0.000000";"-0.000783";"-0.001469";"-0.001994";"-0.002376";"-0.002641";"-0.002817";"-0.002925";"-0.002984";"-0.003002";"-0.002984";"-0.002925";"-0.002817";"-0.002641";"-0.002376";"-0.001994";"-0.001469";"-0.000783";"0.000000"
"0.0063";"0.000000";"-0.000878";"-0.001614";"-0.002155";"-0.002548";"-0.002821";"-0.003003";"-0.003117";"-0.003178";"-0.003197";"-0.003178";"-0.003117";"-0.003003";"-0.002821";"-0.002548";"-0.002155";"-0.001614";"-0.000878";"0.000000"
"0.00675";"0.000000";"-0.000995";"-0.001626";"-0.002162";"-0.002549";"-0.002824";"-0.003009";"-0.003125";"-0.003189";"-0.003209";"-0.003189";"-0.003125";"-0.003009";"-0.002824";"-0.002549";"-0.002162";"-0.001626";"-0.000995";"0.000000"
"0.0072";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
