"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005783";"0.007766";"0.009376";"0.010411";"0.011131";"0.011616";"0.011927";"0.012100";"0.012156";"0.012100";"0.011927";"0.011616";"0.011131";"0.010411";"0.009376";"0.007766";"0.005783";"0.000000"
"0.00045";"0.000000";"0.003549";"0.005978";"0.007486";"0.008521";"0.009227";"0.009703";"0.010007";"0.010176";"0.010231";"0.010176";"0.010007";"0.009703";"0.009227";"0.008521";"0.007486";"0.005978";"0.003549";"0.000000"
"0.0009";"0.000000";"0.002307";"0.004304";"0.005722";"0.006719";"0.007410";"0.007877";"0.008176";"0.008343";"0.008396";"0.008343";"0.008176";"0.007877";"0.007410";"0.006719";"0.005722";"0.004304";"0.002307";"0.000000"
"0.00135";"0.000000";"0.001528";"0.003009";"0.004195";"0.005083";"0.005720";"0.006159";"0.006444";"0.006603";"0.006655";"0.006603";"0.006444";"0.006159";"0.005720";"0.005083";"0.004195";"0.003009";"0.001528";"0.000000"
"0.0018";"0.000000";"0.000980";"0.002012";"0.002917";"0.003641";"0.004184";"0.004570";"0.004825";"0.004969";"0.005016";"0.004969";"0.004825";"0.004570";"0.004184";"0.003641";"0.002917";"0.002012";"0.000980";"0.000000"
"0.00225";"0.000000";"0.000563";"0.001221";"0.001850";"0.002386";"0.002809";"0.003120";"0.003331";"0.003452";"0.003491";"0.003452";"0.003331";"0.003120";"0.002809";"0.002386";"0.001850";"0.001221";"0.000563";"0.000000"
"0.0027";"0.000000";"0.000228";"0.000575";"0.000951";"0.001299";"0.001589";"0.001812";"0.001967";"0.002058";"0.002088";"0.002058";"0.001967";"0.001812";"0.001589";"0.001299";"0.000951";"0.000575";"0.000228";"0.000000"
"0.00315";"0.000000";"-0.000048";"0.000035";"0.000186";"0.000355";"0.000512";"0.000641";"0.000734";"0.000791";"0.000810";"0.000791";"0.000734";"0.000641";"0.000512";"0.000355";"0.000186";"0.000035";"-0.000048";"0.000000"
"0.0036";"0.000000";"-0.000282";"-0.000422";"-0.000471";"-0.000467";"-0.000438";"-0.000403";"-0.000371";"-0.000351";"-0.000344";"-0.000351";"-0.000371";"-0.000403";"-0.000438";"-0.000467";"-0.000471";"-0.000422";"-0.000282";"0.000000"
"0.00405";"0.000000";"-0.000480";"-0.000815";"-0.001039";"-0.001185";"-0.001274";"-0.001327";"-0.001356";"-0.001370";"-0.001374";"-0.001370";"-0.001356";"-0.001327";"-0.001274";"-0.001185";"-0.001039";"-0.000815";"-0.000480";"0.000000"
"0.0045";"0.000000";"-0.000651";"-0.001155";"-0.001535";"-0.001814";"-0.002010";"-0.002143";"-0.002226";"-0.002272";"-0.002287";"-0.002272";"-0.002226";"-0.002143";"-0.002010";"-0.001814";"-0.001535";"-0.001155";"-0.000651";"0.000000"
"0.00495";"0.000000";"-0.000798";"-0.001453";"-0.001972";"-0.002368";"-0.002657";"-0.002858";"-0.002988";"-0.003061";"-0.003084";"-0.003061";"-0.002988";"-0.002858";"-0.002657";"-0.002368";"-0.001972";"-0.001453";"-0.000798";"0.000000"
"0.0054";"0.000000";"-0.000928";"-0.001722";"-0.002364";"-0.002858";"-0.003223";"-0.003479";"-0.003645";"-0.003739";"-0.003769";"-0.003739";"-0.003645";"-0.003479";"-0.003223";"-0.002858";"-0.002364";"-0.001722";"-0.000928";"0.000000"
"0.00585";"0.000000";"-0.001050";"-0.001976";"-0.002723";"-0.003295";"-0.003714";"-0.004008";"-0.004199";"-0.004307";"-0.004341";"-0.004307";"-0.004199";"-0.004008";"-0.003714";"-0.003295";"-0.002723";"-0.001976";"-0.001050";"0.000000"
"0.0063";"0.000000";"-0.001181";"-0.002235";"-0.003058";"-0.003677";"-0.004127";"-0.004441";"-0.004646";"-0.004760";"-0.004797";"-0.004760";"-0.004646";"-0.004441";"-0.004127";"-0.003677";"-0.003058";"-0.002235";"-0.001181";"0.000000"
"0.00675";"0.000000";"-0.001370";"-0.002512";"-0.003357";"-0.003989";"-0.004446";"-0.004765";"-0.004974";"-0.005091";"-0.005129";"-0.005091";"-0.004974";"-0.004765";"-0.004446";"-0.003989";"-0.003357";"-0.002512";"-0.001370";"0.000000"
"0.0072";"0.000000";"-0.001737";"-0.002709";"-0.003553";"-0.004174";"-0.004631";"-0.004952";"-0.005163";"-0.005282";"-0.005320";"-0.005282";"-0.005163";"-0.004952";"-0.004631";"-0.004174";"-0.003553";"-0.002709";"-0.001737";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
