"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005775";"0.007762";"0.009383";"0.010434";"0.011171";"0.011671";"0.011994";"0.012175";"0.012234";"0.012175";"0.011994";"0.011671";"0.011171";"0.010434";"0.009383";"0.007762";"0.005775";"0.000000"
"0.00045";"0.000000";"0.003539";"0.005971";"0.007491";"0.008543";"0.009267";"0.009759";"0.010077";"0.010254";"0.010311";"0.010254";"0.010077";"0.009759";"0.009267";"0.008543";"0.007491";"0.005971";"0.003539";"0.000000"
"0.0009";"0.000000";"0.002300";"0.004304";"0.005736";"0.006752";"0.007462";"0.007947";"0.008260";"0.008435";"0.008492";"0.008435";"0.008260";"0.007947";"0.007462";"0.006752";"0.005736";"0.004304";"0.002300";"0.000000"
"0.00135";"0.000000";"0.001530";"0.003024";"0.004229";"0.005138";"0.005797";"0.006255";"0.006555";"0.006724";"0.006778";"0.006724";"0.006555";"0.006255";"0.005797";"0.005138";"0.004229";"0.003024";"0.001530";"0.000000"
"0.0018";"0.000000";"0.000994";"0.002047";"0.002978";"0.003728";"0.004296";"0.004704";"0.004976";"0.005130";"0.005181";"0.005130";"0.004976";"0.004704";"0.004296";"0.003728";"0.002978";"0.002047";"0.000994";"0.000000"
"0.00225";"0.000000";"0.000592";"0.001282";"0.001945";"0.002514";"0.002967";"0.003303";"0.003533";"0.003665";"0.003708";"0.003665";"0.003533";"0.003303";"0.002967";"0.002514";"0.001945";"0.001282";"0.000592";"0.000000"
"0.0027";"0.000000";"0.000274";"0.000667";"0.001087";"0.001476";"0.001802";"0.002053";"0.002230";"0.002334";"0.002368";"0.002334";"0.002230";"0.002053";"0.001802";"0.001476";"0.001087";"0.000667";"0.000274";"0.000000"
"0.00315";"0.000000";"0.000017";"0.000161";"0.000368";"0.000586";"0.000785";"0.000948";"0.001066";"0.001137";"0.001161";"0.001137";"0.001066";"0.000948";"0.000785";"0.000586";"0.000368";"0.000161";"0.000017";"0.000000"
"0.0036";"0.000000";"-0.000196";"-0.000260";"-0.000240";"-0.000177";"-0.000099";"-0.000024";"0.000035";"0.000073";"0.000085";"0.000073";"0.000035";"-0.000024";"-0.000099";"-0.000177";"-0.000240";"-0.000260";"-0.000196";"0.000000"
"0.00405";"0.000000";"-0.000375";"-0.000615";"-0.000758";"-0.000834";"-0.000867";"-0.000875";"-0.000872";"-0.000867";"-0.000865";"-0.000867";"-0.000872";"-0.000875";"-0.000867";"-0.000834";"-0.000758";"-0.000615";"-0.000375";"0.000000"
"0.0045";"0.000000";"-0.000525";"-0.000918";"-0.001204";"-0.001402";"-0.001534";"-0.001616";"-0.001665";"-0.001689";"-0.001697";"-0.001689";"-0.001665";"-0.001616";"-0.001534";"-0.001402";"-0.001204";"-0.000918";"-0.000525";"0.000000"
"0.00495";"0.000000";"-0.000653";"-0.001182";"-0.001592";"-0.001898";"-0.002114";"-0.002261";"-0.002352";"-0.002402";"-0.002418";"-0.002402";"-0.002352";"-0.002261";"-0.002114";"-0.001898";"-0.001592";"-0.001182";"-0.000653";"0.000000"
"0.0054";"0.000000";"-0.000767";"-0.001418";"-0.001939";"-0.002335";"-0.002621";"-0.002817";"-0.002942";"-0.003012";"-0.003034";"-0.003012";"-0.002942";"-0.002817";"-0.002621";"-0.002335";"-0.001939";"-0.001418";"-0.000767";"0.000000"
"0.00585";"0.000000";"-0.000874";"-0.001644";"-0.002260";"-0.002725";"-0.003061";"-0.003292";"-0.003441";"-0.003523";"-0.003549";"-0.003523";"-0.003441";"-0.003292";"-0.003061";"-0.002725";"-0.002260";"-0.001644";"-0.000874";"0.000000"
"0.0063";"0.000000";"-0.000996";"-0.001881";"-0.002566";"-0.003074";"-0.003439";"-0.003689";"-0.003850";"-0.003939";"-0.003967";"-0.003939";"-0.003850";"-0.003689";"-0.003439";"-0.003074";"-0.002566";"-0.001881";"-0.000996";"0.000000"
"0.00675";"0.000000";"-0.001183";"-0.002149";"-0.002855";"-0.003376";"-0.003748";"-0.004004";"-0.004169";"-0.004261";"-0.004291";"-0.004261";"-0.004169";"-0.004004";"-0.003748";"-0.003376";"-0.002855";"-0.002149";"-0.001183";"0.000000"
"0.0072";"0.000000";"-0.001453";"-0.002277";"-0.002982";"-0.003495";"-0.003867";"-0.004126";"-0.004293";"-0.004387";"-0.004417";"-0.004387";"-0.004293";"-0.004126";"-0.003867";"-0.003495";"-0.002982";"-0.002277";"-0.001453";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
