"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005775";"0.007754";"0.009360";"0.010393";"0.011111";"0.011594";"0.011904";"0.012077";"0.012132";"0.012077";"0.011904";"0.011594";"0.011111";"0.010393";"0.009360";"0.007754";"0.005775";"0.000000"
"0.00045";"0.000000";"0.003543";"0.005967";"0.007471";"0.008503";"0.009206";"0.009681";"0.009984";"0.010153";"0.010207";"0.010153";"0.009984";"0.009681";"0.009206";"0.008503";"0.007471";"0.005967";"0.003543";"0.000000"
"0.0009";"0.000000";"0.002301";"0.004293";"0.005708";"0.006702";"0.007391";"0.007856";"0.008154";"0.008320";"0.008374";"0.008320";"0.008154";"0.007856";"0.007391";"0.006702";"0.005708";"0.004293";"0.002301";"0.000000"
"0.00135";"0.000000";"0.001523";"0.003001";"0.004183";"0.005068";"0.005703";"0.006141";"0.006425";"0.006584";"0.006635";"0.006584";"0.006425";"0.006141";"0.005703";"0.005068";"0.004183";"0.003001";"0.001523";"0.000000"
"0.0018";"0.000000";"0.000977";"0.002005";"0.002908";"0.003629";"0.004170";"0.004555";"0.004809";"0.004953";"0.004999";"0.004953";"0.004809";"0.004555";"0.004170";"0.003629";"0.002908";"0.002005";"0.000977";"0.000000"
"0.00225";"0.000000";"0.000561";"0.001217";"0.001843";"0.002378";"0.002799";"0.003109";"0.003318";"0.003439";"0.003478";"0.003439";"0.003318";"0.003109";"0.002799";"0.002378";"0.001843";"0.001217";"0.000561";"0.000000"
"0.0027";"0.000000";"0.000228";"0.000573";"0.000947";"0.001293";"0.001582";"0.001804";"0.001958";"0.002048";"0.002077";"0.002048";"0.001958";"0.001804";"0.001582";"0.001293";"0.000947";"0.000573";"0.000228";"0.000000"
"0.00315";"0.000000";"-0.000048";"0.000035";"0.000183";"0.000351";"0.000506";"0.000634";"0.000726";"0.000782";"0.000801";"0.000782";"0.000726";"0.000634";"0.000506";"0.000351";"0.000183";"0.000035";"-0.000048";"0.000000"
"0.0036";"0.000000";"-0.000281";"-0.000423";"-0.000473";"-0.000471";"-0.000444";"-0.000410";"-0.000380";"-0.000360";"-0.000353";"-0.000360";"-0.000380";"-0.000410";"-0.000444";"-0.000471";"-0.000473";"-0.000423";"-0.000281";"0.000000"
"0.00405";"0.000000";"-0.000481";"-0.000817";"-0.001044";"-0.001191";"-0.001282";"-0.001336";"-0.001367";"-0.001381";"-0.001386";"-0.001381";"-0.001367";"-0.001336";"-0.001282";"-0.001191";"-0.001044";"-0.000817";"-0.000481";"0.000000"
"0.0045";"0.000000";"-0.000653";"-0.001160";"-0.001543";"-0.001824";"-0.002022";"-0.002156";"-0.002241";"-0.002287";"-0.002302";"-0.002287";"-0.002241";"-0.002156";"-0.002022";"-0.001824";"-0.001543";"-0.001160";"-0.000653";"0.000000"
"0.00495";"0.000000";"-0.000804";"-0.001462";"-0.001984";"-0.002382";"-0.002673";"-0.002876";"-0.003008";"-0.003081";"-0.003104";"-0.003081";"-0.003008";"-0.002876";"-0.002673";"-0.002382";"-0.001984";"-0.001462";"-0.000804";"0.000000"
"0.0054";"0.000000";"-0.000936";"-0.001735";"-0.002380";"-0.002877";"-0.003244";"-0.003501";"-0.003669";"-0.003764";"-0.003794";"-0.003764";"-0.003669";"-0.003501";"-0.003244";"-0.002877";"-0.002380";"-0.001735";"-0.000936";"0.000000"
"0.00585";"0.000000";"-0.001059";"-0.001989";"-0.002740";"-0.003315";"-0.003737";"-0.004032";"-0.004225";"-0.004333";"-0.004368";"-0.004333";"-0.004225";"-0.004032";"-0.003737";"-0.003315";"-0.002740";"-0.001989";"-0.001059";"0.000000"
"0.0063";"0.000000";"-0.001187";"-0.002244";"-0.003070";"-0.003693";"-0.004145";"-0.004461";"-0.004666";"-0.004782";"-0.004819";"-0.004782";"-0.004666";"-0.004461";"-0.004145";"-0.003693";"-0.003070";"-0.002244";"-0.001187";"0.000000"
"0.00675";"0.000000";"-0.001366";"-0.002509";"-0.003357";"-0.003992";"-0.004451";"-0.004773";"-0.004982";"-0.005100";"-0.005138";"-0.005100";"-0.004982";"-0.004773";"-0.004451";"-0.003992";"-0.003357";"-0.002509";"-0.001366";"0.000000"
"0.0072";"0.000000";"-0.001721";"-0.002696";"-0.003541";"-0.004165";"-0.004624";"-0.004947";"-0.005159";"-0.005279";"-0.005318";"-0.005279";"-0.005159";"-0.004947";"-0.004624";"-0.004165";"-0.003541";"-0.002696";"-0.001721";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
