"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005776";"0.007754";"0.009359";"0.010389";"0.011105";"0.011586";"0.011895";"0.012067";"0.012122";"0.012067";"0.011895";"0.011586";"0.011105";"0.010389";"0.009359";"0.007754";"0.005776";"0.000000"
"0.00045";"0.000000";"0.003544";"0.005967";"0.007469";"0.008499";"0.009200";"0.009673";"0.009975";"0.010142";"0.010196";"0.010142";"0.009975";"0.009673";"0.009200";"0.008499";"0.007469";"0.005967";"0.003544";"0.000000"
"0.0009";"0.000000";"0.002301";"0.004292";"0.005705";"0.006697";"0.007383";"0.007846";"0.008143";"0.008308";"0.008361";"0.008308";"0.008143";"0.007846";"0.007383";"0.006697";"0.005705";"0.004292";"0.002301";"0.000000"
"0.00135";"0.000000";"0.001522";"0.002997";"0.004178";"0.005060";"0.005692";"0.006128";"0.006410";"0.006568";"0.006618";"0.006568";"0.006410";"0.006128";"0.005692";"0.005060";"0.004178";"0.002997";"0.001522";"0.000000"
"0.0018";"0.000000";"0.000974";"0.001999";"0.002898";"0.003616";"0.004155";"0.004537";"0.004789";"0.004932";"0.004978";"0.004932";"0.004789";"0.004537";"0.004155";"0.003616";"0.002898";"0.001999";"0.000974";"0.000000"
"0.00225";"0.000000";"0.000556";"0.001207";"0.001829";"0.002360";"0.002778";"0.003086";"0.003293";"0.003412";"0.003451";"0.003412";"0.003293";"0.003086";"0.002778";"0.002360";"0.001829";"0.001207";"0.000556";"0.000000"
"0.0027";"0.000000";"0.000221";"0.000559";"0.000928";"0.001270";"0.001556";"0.001775";"0.001927";"0.002016";"0.002045";"0.002016";"0.001927";"0.001775";"0.001556";"0.001270";"0.000928";"0.000559";"0.000221";"0.000000"
"0.00315";"0.000000";"-0.000057";"0.000018";"0.000161";"0.000323";"0.000475";"0.000599";"0.000690";"0.000745";"0.000763";"0.000745";"0.000690";"0.000599";"0.000475";"0.000323";"0.000161";"0.000018";"-0.000057";"0.000000"
"0.0036";"0.000000";"-0.000292";"-0.000442";"-0.000499";"-0.000502";"-0.000479";"-0.000448";"-0.000420";"-0.000401";"-0.000395";"-0.000401";"-0.000420";"-0.000448";"-0.000479";"-0.000502";"-0.000499";"-0.000442";"-0.000292";"0.000000"
"0.00405";"0.000000";"-0.000493";"-0.000837";"-0.001071";"-0.001224";"-0.001320";"-0.001377";"-0.001410";"-0.001426";"-0.001430";"-0.001426";"-0.001410";"-0.001377";"-0.001320";"-0.001224";"-0.001071";"-0.000837";"-0.000493";"0.000000"
"0.0045";"0.000000";"-0.000665";"-0.001181";"-0.001571";"-0.001857";"-0.002060";"-0.002198";"-0.002285";"-0.002333";"-0.002348";"-0.002333";"-0.002285";"-0.002198";"-0.002060";"-0.001857";"-0.001571";"-0.001181";"-0.000665";"0.000000"
"0.00495";"0.000000";"-0.000814";"-0.001482";"-0.002011";"-0.002415";"-0.002710";"-0.002917";"-0.003051";"-0.003125";"-0.003149";"-0.003125";"-0.003051";"-0.002917";"-0.002710";"-0.002415";"-0.002011";"-0.001482";"-0.000814";"0.000000"
"0.0054";"0.000000";"-0.000945";"-0.001751";"-0.002404";"-0.002907";"-0.003278";"-0.003539";"-0.003710";"-0.003806";"-0.003836";"-0.003806";"-0.003710";"-0.003539";"-0.003278";"-0.002907";"-0.002404";"-0.001751";"-0.000945";"0.000000"
"0.00585";"0.000000";"-0.001065";"-0.002003";"-0.002760";"-0.003341";"-0.003768";"-0.004067";"-0.004262";"-0.004372";"-0.004407";"-0.004372";"-0.004262";"-0.004067";"-0.003768";"-0.003341";"-0.002760";"-0.002003";"-0.001065";"0.000000"
"0.0063";"0.000000";"-0.001192";"-0.002256";"-0.003089";"-0.003717";"-0.004174";"-0.004493";"-0.004701";"-0.004818";"-0.004856";"-0.004818";"-0.004701";"-0.004493";"-0.004174";"-0.003717";"-0.003089";"-0.002256";"-0.001192";"0.000000"
"0.00675";"0.000000";"-0.001373";"-0.002523";"-0.003377";"-0.004017";"-0.004482";"-0.004807";"-0.005019";"-0.005139";"-0.005177";"-0.005139";"-0.005019";"-0.004807";"-0.004482";"-0.004017";"-0.003377";"-0.002523";"-0.001373";"0.000000"
"0.0072";"0.000000";"-0.001740";"-0.002720";"-0.003572";"-0.004201";"-0.004665";"-0.004991";"-0.005206";"-0.005327";"-0.005366";"-0.005327";"-0.005206";"-0.004991";"-0.004665";"-0.004201";"-0.003572";"-0.002720";"-0.001740";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
